AL_SCAFFOLD_0001_3341	642	642	0.5449999999999999	0.1836123142791374
AL_SCAFFOLD_0001_4024	405	405	0.9378000000000001	0.2123106392914033
AL_SCAFFOLD_0001_3295	492	492	0.478	0.04000807339318078
AL_SCAFFOLD_0001_3440	387	288	1.1065	0.15932698003505444
AL_SCAFFOLD_0001_3368	327	327	1.0008	0.14949905297832125
AL_SCAFFOLD_0001_394	2898	2898	0.7543	0.21558452056029032
AL_SCAFFOLD_0001_3172	2517	2517	0.6496999999999999	0.03210835993946656
AL_SCAFFOLD_0001_3839	1440	1440	0.7261000000000001	0.2131466484631187
AL_SCAFFOLD_0001_4892	447	447	0.9918	0.15073446901860876
AL_SCAFFOLD_0001_4288	582	582	0.8178	0.05449468660388615
AL_SCAFFOLD_0001_4123	588	588	0.8659000000000001	0.20520773649202115
AL_SCAFFOLD_0001_3664	1455	1455	1.105	0.25309399611139216
AL_SCAFFOLD_0001_3637	264	264	1.2025000000000001	0.19724221304911346
AL_SCAFFOLD_0001_4728	762	762	0.9877	0.24118651923967496
AL_SCAFFOLD_0001_3837	333	333	0.9315000000000001	0.13932579245042595
AL_SCAFFOLD_0001_4815	675	675	0.9348	0.3676367969209431
AL_SCAFFOLD_0001_4270	534	534	0.717	0.24595268708500137
AL_SCAFFOLD_0001_4911	1185	1185	0.8365	0.20306745849147093
AL_SCAFFOLD_0001_3296	351	351	0.5744	0.14510399223883183
AL_SCAFFOLD_0001_4344	654	654	0.7846000000000001	0.2114224951204962
AL_SCAFFOLD_0001_4869	1653	1653	1.0616	0.33605806511317826
AL_SCAFFOLD_0001_3500	1878	1878	0.9028	0.11680212268328359
AL_SCAFFOLD_0001_4162	369	369	0.5941000000000001	0.19239424957075316
AL_SCAFFOLD_0001_4721	588	588	0.8847	0.18694335796946407
AL_SCAFFOLD_0001_4681	2433	2433	0.9956	0.2943569885821295
AL_SCAFFOLD_0001_3150	1641	1641	1.2650000000000001	0.47537462976123607
AL_SCAFFOLD_0001_3703	762	762	1.1368	0.2517213083328557
AL_SCAFFOLD_0001_4727	810	810	0.6893999999999999	0.13159172200115432
AL_SCAFFOLD_0001_3706	1479	1479	1.0809	0.25501038302398554
AL_SCAFFOLD_0001_3864	360	360	0.9885999999999999	0.22494635889209882
AL_SCAFFOLD_0001_4189	300	99	0.4032	-0.08116835417496032
AL_SCAFFOLD_0001_4396	384	384	0.7487000000000001	0.13326629990466113
AL_SCAFFOLD_0001_3683	165	165	1.2037	0.3801095860471407
AL_SCAFFOLD_0001_3669	417	417	0.9749	0.2812375419941236
AL_SCAFFOLD_0001_3312	1158	1158	0.8152	0.15283794676147217
AL_SCAFFOLD_0001_3284	237	237	0.8321	0.040173081591948316
AL_SCAFFOLD_0001_4453	1605	1605	0.9177000000000001	0.21613325776285613
AL_SCAFFOLD_0002_1976	1239	1239	0.8172	0.18388232782180775
AL_SCAFFOLD_0002_1037	921	921	1.0306	0.14945828263108116
AL_SCAFFOLD_0002_473	1062	1062	0.8843000000000001	0.2854179996142242
AL_SCAFFOLD_0002_496	498	498	0.6879	0.10130951744348378
AL_SCAFFOLD_0002_388	162	84	0.9480000000000001	0.18978218787577172
AL_SCAFFOLD_0001_4925	366	366	1.1436000000000002	0.3750259395229941
AL_SCAFFOLD_0002_1298	1854	1854	0.9698000000000001	0.31332242863719434
AL_SCAFFOLD_0002_2538	1032	1032	0.9997	0.2803201004213533
AL_SCAFFOLD_0003_1015	519	519	0.7654000000000001	0.12461856854901907
AL_SCAFFOLD_0002_98	339	339	1.0204	0.3121498485503332
AL_SCAFFOLD_0002_394	2340	2340	0.6569	0.1417713777981145
AL_SCAFFOLD_0001_5088	303	303	0.8805000000000001	0.27999043386401756
AL_SCAFFOLD_0002_2556	993	993	0.9249	0.1619162060887327
AL_SCAFFOLD_0002_1456	2574	2574	1.051	0.2892385683659178
AL_SCAFFOLD_0002_1228	252	252	1.091	0.21943241028637647
AL_SCAFFOLD_0002_682	1119	1119	0.9461	0.2293884405551095
AL_SCAFFOLD_0002_2733	1377	1377	1.0159	0.28981332802203585
AL_SCAFFOLD_0002_1249	150	150	1.1073	0.14116537906703064
AL_SCAFFOLD_0002_2279	711	711	0.7564	0.1502653467070557
AL_SCAFFOLD_0002_269	432	432	1.1675	0.31341690209372836
AL_SCAFFOLD_0001_74	744	744	0.986	0.17793356431190596
AL_SCAFFOLD_0002_785	795	795	0.8272	0.23537898242415017
AL_SCAFFOLD_0002_2678	1149	1149	0.8281000000000001	0.18823841826526444
AL_SCAFFOLD_0002_1701	369	327	0.46199999999999997	-0.08460520175140919
AL_SCAFFOLD_0002_1041	552	552	0.9399	0.22409672117656762
AL_SCAFFOLD_0002_1370	324	324	1.1483	0.26536122786382
AL_SCAFFOLD_0002_1126	423	423	0.7149000000000001	0.12648863622482437
AL_SCAFFOLD_0002_1891	279	279	0.9922	0.23178110063349464
AL_SCAFFOLD_0002_1128	351	351	0.9214	0.12149453720726255
AL_SCAFFOLD_0001_5071	216	216	1.0298	0.2402988869846545
AL_SCAFFOLD_0002_1558	354	354	0.9056000000000001	0.1129317417362419
AL_SCAFFOLD_0002_778	261	261	0.9677	0.14777239010943327
AL_SCAFFOLD_0002_1383	2157	2157	0.8956	0.2850326019169492
AL_SCAFFOLD_0003_1206	1890	1890	0.9098999999999999	0.19207445249306546
AL_SCAFFOLD_0002_1091	336	336	0.5495	0.14596933754533983
AL_SCAFFOLD_0002_1204	636	636	0.8805999999999999	0.19472981934992012
AL_SCAFFOLD_0002_852	384	384	1.2226000000000001	0.35459994238808884
AL_SCAFFOLD_0002_1216	771	453	1.0082	0.2943523461473004
AL_SCAFFOLD_0002_794	423	423	0.7494	0.13253176895352453
AL_SCAFFOLD_0002_542	909	909	1.0065000000000002	0.35897479599402055
AL_SCAFFOLD_0002_1121	3177	3177	0.8692000000000001	0.19809726765154417
AL_SCAFFOLD_0002_403	468	468	0.8562000000000001	0.2323770942046012
AL_SCAFFOLD_0002_256	1965	1965	0.8632999999999998	0.24531272315466449
AL_SCAFFOLD_0002_372	2538	2538	0.6899000000000001	0.21656853895536238
AL_SCAFFOLD_0001_569	279	279	1.1668	0.19164437947087146
AL_SCAFFOLD_0002_2145	201	0	0	0
AL_SCAFFOLD_0002_710	336	336	0.9571	0.15530692455517522
AL_SCAFFOLD_0002_934	825	825	1.0774000000000001	0.11554170140179947
AL_SCAFFOLD_0001_592	171	171	0.7987	0.03789741798015979
AL_SCAFFOLD_0001_67	2115	2115	0.9437000000000001	0.13515670167024676
AL_SCAFFOLD_0002_1107	1269	1269	0.44160000000000005	0.04884836014332832
AL_SCAFFOLD_0003_1272	504	276	0.722	0.10331714674319131
AL_SCAFFOLD_0001_5114	342	342	1.0629	0.2301418586422989
AL_SCAFFOLD_0002_2193	1356	1356	1.0448	0.2135425866597628
AL_SCAFFOLD_0002_906	324	324	0.8972	0.2426224292643622
AL_SCAFFOLD_0002_1036	747	747	0.9007000000000001	0.14585459181366128
AL_SCAFFOLD_0002_958	438	438	0.6503000000000001	0.0008665304894711478
AL_SCAFFOLD_0002_568	1494	1494	1.0773000000000001	0.2743661095932801
AL_SCAFFOLD_0002_935	150	150	0.994	-0.04673543410950814
AL_SCAFFOLD_0002_1985	1140	1140	0.9024	0.20545931314577554
AL_SCAFFOLD_0001_5201	3180	3180	0.7404000000000001	0.16864789982196157
AL_SCAFFOLD_0001_57	2568	2568	0.7034	0.21454902336511444
AL_SCAFFOLD_0002_1308	804	804	0.9075	0.12302911328022298
AL_SCAFFOLD_0002_1607	426	426	0.6045	0.1376333134131081
AL_SCAFFOLD_0001_5170	1710	1710	0.9505000000000001	0.22672633788134375
AL_SCAFFOLD_0002_842	465	390	0.8398000000000001	0.19688431578066296
AL_SCAFFOLD_0002_639	1170	1170	0.9215000000000001	0.09701198690455734
AL_SCAFFOLD_0002_1461	1125	1125	0.9174	0.3038821993843344
AL_SCAFFOLD_0002_643	2619	2619	0.8380000000000001	0.15860427042051659
AL_SCAFFOLD_0002_459	621	621	0.9763999999999999	0.1602630025956547
AL_SCAFFOLD_0001_5134	243	243	0.9540000000000001	0.19198880779293392
AL_SCAFFOLD_0002_953	549	549	0.7191	0.012737330194028994
AL_SCAFFOLD_0002_559	1056	1056	0.8261000000000001	0.25082216273651414
AL_SCAFFOLD_0002_2586	831	831	0.7757	0.3068475936397056
AL_SCAFFOLD_0002_117	2898	2898	0.7188	0.1491765187498699
AL_SCAFFOLD_0002_577	1827	1662	0.6881	0.1056912353344175
AL_SCAFFOLD_0002_2761	1068	1068	0.8644000000000001	0.1737553127542732
AL_SCAFFOLD_0003_1332	4392	4392	0.7968999999999999	0.17557804614640107
AL_SCAFFOLD_0002_1110	180	180	0.8566	0.1925226290699321
AL_SCAFFOLD_0002_166	744	744	0.6486000000000001	0.10596253888291464
AL_SCAFFOLD_0001_5204	606	462	0.7979	0.18319118499734705
AL_SCAFFOLD_0002_1601	1047	1047	0.983	0.1659399009059408
AL_SCAFFOLD_0002_1465	1083	1083	1.0523	0.159011362794992
AL_SCAFFOLD_0001_5091	207	141	1.2073	-0.06211920640676114
AL_SCAFFOLD_0002_1945	567	567	0.8528	0.2184132175620642
AL_SCAFFOLD_0002_2250	237	237	0.6275	-0.006333928300376012
AL_SCAFFOLD_0002_1377	1401	1401	0.9907000000000001	0.20143913382884485
AL_SCAFFOLD_0002_329	1662	1662	1.0010000000000001	0.2492562385963902
AL_SCAFFOLD_0002_1627	609	609	1.0467	0.31241692166874313
AL_SCAFFOLD_0002_1881	1347	1347	0.6699999999999999	0.1812117130713984
AL_SCAFFOLD_0003_1223	1680	1680	0.9006000000000001	0.2366105561457398
AL_SCAFFOLD_0002_35	1050	1050	0.8862000000000001	0.24830597522425327
AL_SCAFFOLD_0002_2620	2367	2367	0.9647000000000001	0.26038745994225404
AL_SCAFFOLD_0003_1087	633	579	0.8973000000000001	0.25285585457085386
AL_SCAFFOLD_0003_1738	1020	1020	0.7371	0.16857349408341937
AL_SCAFFOLD_0003_559	2772	2772	1.0082	0.26072194185175235
AL_SCAFFOLD_0005_39	1458	1458	1.0151000000000001	0.2933936256215058
AL_SCAFFOLD_0004_715	342	342	0.9966999999999999	0.22804951950044208
AL_SCAFFOLD_0005_2752	690	690	1.1365	0.35101961941572685
AL_SCAFFOLD_0004_3428	2112	2112	1.0904	0.2895950248904629
AL_SCAFFOLD_0004_1740	3297	3297	0.9773000000000001	0.24529796978954424
AL_SCAFFOLD_0004_2376	2253	2253	0.7848999999999999	0.18790215633741797
AL_SCAFFOLD_0004_1893	2409	2409	1.0587	0.25065603878198756
AL_SCAFFOLD_0005_3032	375	321	0.591	0.16380667303049554
AL_SCAFFOLD_0005_2102	1167	1167	0.7362	0.1957919375836679
AL_SCAFFOLD_0005_1543	909	909	0.6443000000000001	0.10986153910598112
AL_SCAFFOLD_0003_448	240	240	0.9442000000000002	0.1152040144370932
AL_SCAFFOLD_0003_3749	1701	1701	1.0249000000000001	0.290681838540288
AL_SCAFFOLD_0003_3035	351	111	1.0190000000000001	0.19138007191826684
AL_SCAFFOLD_0005_1678	1566	1566	0.8669	0.21337772666401858
AL_SCAFFOLD_0005_3236	330	330	1.1204	0.2741270050040603
AL_SCAFFOLD_0005_2437	2820	2820	0.7717	0.18831629728993726
AL_SCAFFOLD_0005_231	825	825	0.8822000000000001	0.09266298639102376
AL_SCAFFOLD_0005_283	1950	1950	0.8472	0.22670546546873477
AL_SCAFFOLD_0004_2258	630	630	0.7666000000000001	0.110090108913646
AL_SCAFFOLD_0004_1440	417	336	0.9497	0.2401438356808448
AL_SCAFFOLD_0004_138	390	390	1.1126	0.5018794353939121
AL_SCAFFOLD_0004_2321	573	573	0.615	0.18940327499969797
AL_SCAFFOLD_0005_322	840	840	0.5824999999999999	0.06989612622279383
AL_SCAFFOLD_0005_1131	390	390	0.6692	0.25068731419914997
AL_SCAFFOLD_0003_921	675	675	0.9459	0.31297808207619554
AL_SCAFFOLD_0005_1822	942	942	1.0871	0.3626362166825618
AL_SCAFFOLD_0005_1274	516	279	0.7978999999999999	0.07048899483717604
AL_SCAFFOLD_0004_895	288	288	1.1325	0.35494258305803666
AL_SCAFFOLD_0005_1133	759	759	0.6892999999999999	0.10450982837247785
AL_SCAFFOLD_0005_2902	327	327	1.1121	0.3084944422706885
AL_SCAFFOLD_0004_153	933	933	0.7482	0.16611658719992206
AL_SCAFFOLD_0005_2657	336	336	0.7695000000000001	0.16131960050575123
AL_SCAFFOLD_0004_1228	879	879	0.7905	0.18966048562761853
AL_SCAFFOLD_0003_260	1446	1446	1.0469	0.19030876535410263
AL_SCAFFOLD_0003_1642	1125	1125	1.1476000000000002	0.3192804745471069
AL_SCAFFOLD_0004_509	606	606	0.6356999999999999	0.060253670740194346
AL_SCAFFOLD_0004_525	330	330	0.4381	0.09417982506417613
AL_SCAFFOLD_0003_2201	1092	1092	0.8611	0.24166635614348184
AL_SCAFFOLD_0003_3480	750	750	0.5766	0.11495540683458647
AL_SCAFFOLD_0005_1489	708	708	0.8855	0.2710536065908047
AL_SCAFFOLD_0003_3156	1128	1128	0.5468999999999999	0.06637372538800829
AL_SCAFFOLD_0005_3173	1257	1257	1.0058	0.287108820393626
AL_SCAFFOLD_0003_673	306	243	1.0225	0.3096837331621996
AL_SCAFFOLD_0003_3042	339	339	0.5786	0.13676618523867173
AL_SCAFFOLD_0003_2333	375	375	0.7748	0.14115017488505102
AL_SCAFFOLD_0003_3553	837	837	1.1475	0.291985723136694
AL_SCAFFOLD_0003_2554	462	108	1.1721	0.24463644964112707
AL_SCAFFOLD_0004_1853	537	528	1.0653000000000001	0.45900963432176695
AL_SCAFFOLD_0003_3999	222	222	1.054	0.05699994060789013
AL_SCAFFOLD_0003_802	864	864	1.0884	0.34033619183945035
AL_SCAFFOLD_0004_2753	186	186	1.0354	0.3168081941013319
AL_SCAFFOLD_0004_2272	462	408	1.2528000000000001	0.2627361927826728
AL_SCAFFOLD_0004_2167	1188	1188	0.9706000000000001	0.27996602821711314
AL_SCAFFOLD_0005_2093	714	714	1.1620000000000001	0.43095914869449825
AL_SCAFFOLD_0003_2465	612	612	0.9343	0.20253532982985087
AL_SCAFFOLD_0005_2295	1653	1653	1.052	0.28281576243346657
AL_SCAFFOLD_0004_1054	441	441	1.1849	0.4611253946805493
AL_SCAFFOLD_0004_529	303	303	0.8889	0.10520087103778283
AL_SCAFFOLD_0003_2031	1083	1083	1.1341	0.1694226902752643
AL_SCAFFOLD_0005_3017	1950	1950	1.1102	0.33562497456826146
AL_SCAFFOLD_0004_1931	834	834	0.9286000000000001	0.3102997213748925
AL_SCAFFOLD_0004_3226	579	579	1.0629	0.2728049988270246
AL_SCAFFOLD_0005_1128	348	249	0.7843000000000001	0.10846663145651207
AL_SCAFFOLD_0004_654	600	600	0.7149000000000001	0.19888566574055858
AL_SCAFFOLD_0004_2404	2016	2016	1.2657	0.3094383420749844
AL_SCAFFOLD_0005_2252	306	234	0.8824000000000001	0.18231223190741558
AL_SCAFFOLD_0003_2352	678	678	0.7896	0.13996292232677462
AL_SCAFFOLD_0003_3584	762	762	1.0194	0.22351001174118693
AL_SCAFFOLD_0005_1409	1461	1461	0.7303999999999999	0.2266482971740953
AL_SCAFFOLD_0004_1021	726	726	1.0445	0.22295477813087108
AL_SCAFFOLD_0004_638	180	180	0.9850000000000001	0.296477388895781
AL_SCAFFOLD_0005_473	231	231	1.1602000000000001	0.21831531907449134
AL_SCAFFOLD_0004_569	216	60	0.8959	-0.3252512965706352
AL_SCAFFOLD_0004_2413	1578	1578	0.8051	0.19158708862132853
AL_SCAFFOLD_0003_1874	1014	1014	1.0434	0.23707689960394193
AL_SCAFFOLD_0005_1333	642	642	0.9038999999999999	0.13150013528533594
AL_SCAFFOLD_0003_3117	294	201	1.1479000000000001	0.3048581591888814
AL_SCAFFOLD_0003_4010	2157	2157	0.9950000000000001	0.2620445235985927
AL_SCAFFOLD_0004_1133	216	117	0.9435	-0.11397046286225802
AL_SCAFFOLD_0003_2115	177	42	0.7407	-0.3178314001654495
AL_SCAFFOLD_0004_2617	1368	1368	0.6517999999999999	0.13107867884963453
AL_SCAFFOLD_0004_2943	165	165	0.8502000000000001	0.16626581680123437
AL_SCAFFOLD_0004_2142	354	354	0.8563000000000001	0.18729973969683794
AL_SCAFFOLD_0003_2289	993	993	1.1197	0.32125234904466576
AL_SCAFFOLD_0003_3918	1443	1443	1.0781	0.28571139138845153
AL_SCAFFOLD_0003_3527	222	33	0.7756	0.28056357690258743
AL_SCAFFOLD_0004_2766	417	417	0.6338	-0.034996210788742876
AL_SCAFFOLD_0004_2504	891	891	0.914	0.17954448581784868
AL_SCAFFOLD_0004_889	393	393	1.2376	0.441721811830512
AL_SCAFFOLD_0004_862	369	369	0.8914000000000001	0.04620691319542936
AL_SCAFFOLD_0004_3456	2958	2958	1.0197	0.28794322717280085
AL_SCAFFOLD_0004_154	204	84	0.4131	0.09767451324099076
AL_SCAFFOLD_0003_3094	402	402	0.9465000000000001	0.11382004321868545
AL_SCAFFOLD_0004_30	282	282	0.7294	0.14064721435163546
AL_SCAFFOLD_0005_1914	654	654	1.0104	0.28804286874263674
AL_SCAFFOLD_0005_1393	249	84	0.9686	-0.09266357527672564
AL_SCAFFOLD_0003_3587	225	225	1.0216	0.4822541430550364
AL_SCAFFOLD_0005_286	1860	1860	0.8778	0.19375579719307903
AL_SCAFFOLD_0004_279	1560	1560	0.8258000000000001	0.17299611095499787
AL_SCAFFOLD_0004_2301	363	363	1.0992	0.051754920973634086
AL_SCAFFOLD_0005_595	204	0	0	0
AL_SCAFFOLD_0005_1428	1089	1089	0.8778000000000001	0.18097096942273028
AL_SCAFFOLD_0004_2903	420	420	1.0171000000000001	0.4628564917392275
AL_SCAFFOLD_0005_1590	885	885	0.9668	0.21226397685440934
AL_SCAFFOLD_0005_207	219	219	0.7926	0.22342975427447287
AL_SCAFFOLD_0004_481	1455	1455	0.7566	0.2108725051322337
AL_SCAFFOLD_0005_1191	2949	2949	0.7732	0.1895542223622816
AL_SCAFFOLD_0003_3251	213	213	0.9576	0.10329621359742226
AL_SCAFFOLD_0004_1521	774	774	0.8133	0.0819220282358961
AL_SCAFFOLD_0004_1181	2136	2136	0.8983	0.20501524656476303
AL_SCAFFOLD_0004_983	585	585	0.6518999999999999	0.1851132515830977
AL_SCAFFOLD_0004_701	327	327	1.2043	0.14825655523097336
AL_SCAFFOLD_0004_881	423	423	0.6607000000000001	0.07086921195461739
AL_SCAFFOLD_0003_788	1413	1413	0.7363	0.14184876566048685
AL_SCAFFOLD_0003_2246	291	270	0.8345	0.30911116588354254
AL_SCAFFOLD_0004_3121	1620	1620	0.8687	0.2509793202788957
AL_SCAFFOLD_0003_3332	1890	1890	1.0585	0.301210951616522
AL_SCAFFOLD_0003_3617	825	825	0.6277	0.2032557287959242
AL_SCAFFOLD_0003_3356	375	375	0.9623	0.22034788539629147
AL_SCAFFOLD_0003_3247	552	552	1.0649	0.21421366199667746
AL_SCAFFOLD_0003_3546	585	333	0.8879000000000001	0.18415789193544818
AL_SCAFFOLD_0005_212	390	390	0.8811	0.24187874657121614
AL_SCAFFOLD_0005_2711	960	960	1.0534000000000001	0.3151636159348351
AL_SCAFFOLD_0004_1221	210	210	1.1187	0.38019451161464146
AL_SCAFFOLD_0003_454	240	240	0.8046	0.03748790500716961
AL_SCAFFOLD_0004_1004	450	450	1.0147	0.25541298594252876
AL_SCAFFOLD_0003_2394	444	132	1.1053	0.32867289728463933
AL_SCAFFOLD_0004_2887	507	507	0.7650999999999999	0.16744928355355312
AL_SCAFFOLD_0004_1233	465	465	0.4569	0.07925572384404055
AL_SCAFFOLD_0004_1250	714	714	0.8025	0.09251541784302128
AL_SCAFFOLD_0005_1728	225	225	0.9037999999999999	0.2958471910387
AL_SCAFFOLD_0003_2288	261	261	0.8899	0.05421592479209602
AL_SCAFFOLD_0004_1965	879	879	0.9952000000000001	0.15784700996483764
AL_SCAFFOLD_0005_262	612	612	1.0681	0.2518089299836942
AL_SCAFFOLD_0005_504	174	99	0.8248	0.14016380674748358
AL_SCAFFOLD_0003_593	996	663	1.1935	0.3819626200243396
AL_SCAFFOLD_0005_1112	921	921	0.6783	0.1829331107365085
AL_SCAFFOLD_0003_2914	876	876	0.6959	0.1496779374583677
AL_SCAFFOLD_0003_2883	459	450	1.006	0.2459811978788548
AL_SCAFFOLD_0004_2025	927	927	0.7844	0.22980907748399365
AL_SCAFFOLD_0004_5	174	9	0.8343	1.0821158554617982
AL_SCAFFOLD_0004_1098	372	372	1.1016	0.22533750539952702
AL_SCAFFOLD_0003_3447	468	468	0.6995	0.12600372459495773
AL_SCAFFOLD_0004_1062	480	480	1.0504000000000002	0.34041038600234974
AL_SCAFFOLD_0005_2655	642	639	1.1788	0.2979270255020976
AL_SCAFFOLD_0003_2190	603	603	0.9628	0.0948900362053183
AL_SCAFFOLD_0004_2311	519	519	0.9684	0.2778046032049017
AL_SCAFFOLD_0004_2994	906	906	0.7542	0.06123539069470548
AL_SCAFFOLD_0003_3360	267	267	1.0791000000000002	0.06724626828809922
AL_SCAFFOLD_0005_1550	1131	1131	0.9662000000000002	0.24414455995974757
AL_SCAFFOLD_0005_1477	2220	2220	1.0356	0.2590176971534074
AL_SCAFFOLD_0005_2106	1002	1002	0.7754	0.1687978676319809
AL_SCAFFOLD_0005_1175	1341	1341	1.0137	0.19455846405904612
AL_SCAFFOLD_0004_245	3048	3048	1.0509	0.3162671373280777
AL_SCAFFOLD_0003_526	471	471	1.0335	0.3626343749303218
AL_SCAFFOLD_0005_1470	1428	1428	0.712	0.13997011920797162
AL_SCAFFOLD_0005_557	216	117	0.9435	-0.11397046286225802
AL_SCAFFOLD_0005_2291	1707	1707	0.6733	0.15228075343844616
AL_SCAFFOLD_0003_2029	507	507	1.1048	0.3033684319215367
AL_SCAFFOLD_0004_3167	990	990	0.9118	0.2158032872962574
AL_SCAFFOLD_0005_2811	366	366	0.8488	0.09640205343960898
AL_SCAFFOLD_0003_825	4113	4113	1.0250000000000001	0.2600643082164834
AL_SCAFFOLD_0003_752	2595	2595	0.8404	0.19515215391213137
AL_SCAFFOLD_0003_3202	222	222	0.8651	0.2449023060399723
AL_SCAFFOLD_0004_1194	378	159	0.5225	0.1484032331387994
AL_SCAFFOLD_0004_1255	324	324	0.799	0.1464324835333984
AL_SCAFFOLD_0004_1968	267	123	1.0085	0.2593898144458984
AL_SCAFFOLD_0005_1567	867	867	1.103	0.25669087601622465
AL_SCAFFOLD_0003_1625	744	744	0.7727	0.15952972461069367
AL_SCAFFOLD_0003_2953	954	954	1.0449000000000002	0.33414988459383443
AL_SCAFFOLD_0003_3514	1206	1206	0.9673	0.2526912812733128
AL_SCAFFOLD_0003_3901	282	282	0.9381000000000002	0.24670169742954529
AL_SCAFFOLD_0005_238	603	321	0.9234000000000001	0.13174486580194855
AL_SCAFFOLD_0004_773	555	552	0.7307	0.17774596741498214
AL_SCAFFOLD_0004_1009	465	465	0.9191	0.11854077329060536
AL_SCAFFOLD_0004_65	564	564	1.2191	0.3330760523119726
AL_SCAFFOLD_0003_2792	837	837	0.45159999999999995	0.02713159849212623
AL_SCAFFOLD_0005_1854	807	807	0.9847000000000001	0.28079986102968596
AL_SCAFFOLD_0005_2345	318	318	0.5394	0.12398392986798527
AL_SCAFFOLD_0005_2928	324	324	0.799	0.1464324835333984
AL_SCAFFOLD_0004_2818	345	345	0.7674000000000001	0.3233509638534283
