ORUFI11G23370.1	40.8	120	-3	1389	1045	464	576	3.8e-12	70.9
ORUFI11G23370.1	37.8	119	-3	1386	1036	456	564	2.3e-09	61.6
ORUFI11G23370.1	38.2	102	-3	1392	1090	459	555	5.3e-06	50.4
ORUFI11G23370.1	31.8	129	-3	1473	1102	436	560	1.2e-05	49.3
ORUFI12G14400.1	58.4	77	1	1546	1776	10	86	5.8e-17	88.2
ORUFI12G14400.1	51.0	49	3	2856	3002	83	131	2.5e-04	46.2
ORUFI12G14400.1	61.5	65	1	1582	1776	14	78	3.8e-16	85.5
ORUFI12G14400.1	51.0	49	3	2856	3002	75	123	2.5e-04	46.2
ORUFI12G14400.1	59.1	66	1	1579	1776	22	87	8.4e-16	84.3
ORUFI12G14400.1	39.7	73	3	2790	3008	71	134	3.9e-05	48.9
ORUFI12G14400.1	62.7	67	1	1576	1776	20	86	2.5e-15	82.8
ORUFI12G14400.1	44.9	49	3	2856	3002	83	131	1.7e-03	43.5
ORUFI12G14400.1	53.8	78	1	1546	1779	10	87	5.5e-15	81.6
ORUFI12G17000.2	29.9	137	3	2994	3365	38	174	7.8e-07	54.7
ORUFI12G17000.2	34.9	83	2	3509	3757	567	647	3.6e-04	45.8
ORUFI12G17000.2	26.9	175	3	2910	3383	280	437	4.7e-04	45.4
ORUFI12G03280.1	67.9	56	2	5168	5332	178	233	1.1e-11	71.2
ORUFI12G03280.1	63.6	44	1	2944	3075	135	178	6.2e-10	65.5
ORUFI12G03280.1	66.1	56	2	5168	5332	205	260	1.5e-11	70.9
ORUFI12G03280.1	56.8	44	1	2944	3075	162	205	5.8e-08	58.9
ORUFI12G03280.1	66.1	56	2	5168	5332	225	280	3.3e-11	69.7
ORUFI12G03280.1	63.6	44	1	2944	3075	182	225	6.2e-10	65.5
ORUFI12G03280.1	64.3	56	2	5168	5332	218	273	3.3e-11	69.7
ORUFI12G03280.1	54.5	44	1	2944	3075	175	218	1.0e-07	58.2
ORUFI12G03280.1	60.7	56	2	5168	5332	217	272	3.7e-10	66.2
ORUFI12G03280.1	43.2	44	1	2944	3075	174	217	3.2e-06	53.1
ORUFI12G16990.1	51.2	463	1	1	1359	24	482	1.0e-117	421.4
ORUFI12G16990.1	45.2	476	1	1	1386	22	493	2.8e-99	360.1
ORUFI12G16990.1	42.6	458	1	25	1386	41	492	9.9e-89	325.1
ORUFI12G16990.1	43.4	452	1	7	1344	56	493	8.4e-88	322.0
ORUFI12G16990.1	41.0	471	1	1	1407	56	516	3.5e-86	316.6
ORUFI11G14250.2	30.4	339	1	16	1026	3	323	4.8e-39	162.9
ORUFI11G14250.2	30.3	234	3	8223	8903	335	547	4.6e-18	93.2
ORUFI11G14250.2	29.8	339	1	16	1026	3	323	1.3e-36	154.8
ORUFI11G14250.2	28.9	235	3	8223	8897	335	558	8.7e-17	89.0
ORUFI11G14250.2	30.4	342	1	16	1026	3	325	2.2e-36	154.1
ORUFI11G14250.2	30.3	201	3	8232	8813	340	532	6.7e-17	89.4
ORUFI11G14250.2	27.9	340	1	16	1026	3	324	2.7e-34	147.1
ORUFI11G14250.2	34.7	150	3	8232	8660	339	481	5.1e-17	89.7
ORUFI11G14250.2	28.2	351	1	10	1026	1	339	8.1e-31	135.6
ORUFI11G14250.2	25.9	251	3	8217	8909	349	587	7.4e-16	85.9
ORUFI11G17530.1	35.1	151	1	2149	2601	342	459	5.8e-16	85.5
ORUFI11G17530.1	52.9	51	2	1931	2083	295	345	1.1e-11	71.2
ORUFI11G17530.1	52.5	59	3	5415	5591	591	649	5.6e-11	68.9
ORUFI11G17530.1	24.6	183	1	10	558	12	193	2.6e-08	60.1
ORUFI11G17530.1	54.2	48	1	5881	6024	687	728	2.7e-05	50.1
ORUFI11G17530.1	53.8	39	3	4197	4313	489	527	7.8e-05	48.5
ORUFI11G17530.1	37.9	58	2	4739	4912	508	565	1.7e-04	47.4
ORUFI11G17530.1	58.8	34	3	2772	2873	458	491	6.6e-04	45.4
ORUFI11G17530.1	42.9	42	3	1410	1535	231	272	3.6e-02	39.7
ORUFI12G02150.1	35.2	369	3	3114	4211	151	491	8.9e-57	221.1
ORUFI12G02150.1	32.2	404	3	3048	4232	129	503	8.9e-57	221.1
ORUFI12G02150.1	31.4	417	3	2970	4211	108	490	3.7e-55	215.7
ORUFI12G02150.1	33.8	420	3	2967	4223	128	513	1.4e-54	213.8
ORUFI12G02150.1	31.2	416	3	2970	4208	108	491	1.2e-53	210.7
ORUFI12G04850.1	75.3	85	3	3009	3263	180	264	2.4e-33	142.5
ORUFI12G04850.1	43.8	185	2	1958	2512	81	180	6.4e-31	134.4
ORUFI12G04850.1	75.5	49	1	1171	1317	39	87	4.5e-16	85.1
ORUFI12G04850.1	78.4	37	1	277	387	1	37	3.7e-10	65.5
ORUFI12G04850.1	75.6	90	3	3009	3278	180	269	2.0e-32	139.4
ORUFI12G04850.1	42.7	185	2	1958	2512	81	180	9.3e-30	130.6
ORUFI12G04850.1	71.4	49	1	1171	1317	39	87	8.4e-15	80.9
ORUFI12G04850.1	65.8	38	1	277	390	1	38	3.2e-06	52.4
ORUFI12G04850.1	54.9	82	3	3012	3257	181	254	2.6e-16	85.9
ORUFI12G04850.1	69.4	49	2	1958	2104	81	129	1.2e-13	77.0
ORUFI12G04850.1	63.3	49	1	1171	1317	39	87	2.7e-13	75.9
ORUFI12G04850.1	60.5	38	1	277	390	1	38	7.2e-06	51.2
ORUFI12G04850.1	52.0	50	1	277	423	1	50	6.1e-05	48.1
ORUFI12G04850.1	40.4	47	1	1183	1323	56	102	5.1e-04	45.1
ORUFI12G17690.2	52.7	243	2	2237	2962	347	581	1.2e-70	266.2
ORUFI12G17690.2	37.7	369	1	109	1215	7	242	2.4e-58	225.3
ORUFI12G17690.2	67.3	52	3	1536	1691	269	320	5.6e-15	81.3
ORUFI12G17690.2	85.7	28	2	1340	1423	242	269	1.7e-08	59.7
ORUFI12G17690.2	32.3	130	1	850	1215	244	352	3.3e-07	55.5
ORUFI12G09030.3	32.4	664	3	2340	4262	273	924	4.1e-77	288.1
ORUFI12G09030.3	31.5	292	2	164	1006	3	278	2.0e-23	109.8
ORUFI12G09030.3	30.5	666	3	2340	4286	276	928	1.0e-67	256.9
ORUFI12G09030.3	31.1	299	2	164	1006	3	281	6.4e-22	104.8
ORUFI12G09030.3	30.0	694	3	2322	4193	321	990	1.4e-56	219.9
ORUFI12G09030.3	34.0	259	2	170	895	5	261	5.1e-35	148.3
ORUFI12G09030.3	30.0	694	3	2322	4193	321	990	1.4e-56	219.9
ORUFI12G09030.3	34.0	259	2	170	895	5	261	5.1e-35	148.3
ORUFI12G09030.3	30.0	694	3	2322	4193	321	990	1.4e-56	219.9
ORUFI12G09030.3	34.0	259	2	170	895	5	261	5.1e-35	148.3
ORUFI11G17520.3	77.2	57	1	7156	7326	217	273	2.2e-19	97.4
ORUFI11G17520.3	44.9	49	2	2012	2158	93	141	1.4e-02	41.6
ORUFI11G17520.3	51.6	95	1	7159	7437	206	300	4.9e-19	96.3
ORUFI11G17520.3	63.6	44	2	2012	2143	70	113	2.5e-07	57.4
ORUFI11G17520.3	73.1	26	3	5016	5093	178	203	2.2e-03	44.3
ORUFI11G17520.3	47.4	38	1	4240	4353	144	181	4.9e-03	43.1
ORUFI12G04770.2	52.8	269	2	2999	3805	296	479	4.6e-73	275.0
ORUFI12G04770.2	31.4	634	3	1050	2951	1	305	6.6e-72	271.2
ORUFI12G04770.2	63.3	139	1	4312	4728	523	637	2.0e-44	179.9
ORUFI12G04770.2	75.4	57	2	4892	5062	635	691	2.5e-18	93.2
ORUFI12G04770.2	74.5	51	3	4056	4208	475	524	4.6e-17	89.0
ORUFI12G04770.2	50.5	275	2	2981	3805	320	508	8.3e-67	254.2
ORUFI12G04770.2	25.7	610	3	1131	2960	50	337	3.3e-47	189.1
ORUFI12G04770.2	60.4	139	1	4312	4728	552	666	3.5e-41	169.1
ORUFI12G04770.2	70.2	57	2	4892	5062	664	720	7.9e-17	88.2
ORUFI12G04770.2	64.7	51	3	4056	4208	504	553	8.2e-14	78.2
ORUFI12G04770.2	35.1	131	1	4336	4728	497	602	1.9e-15	83.6
ORUFI12G04770.2	25.4	272	2	2981	3790	273	446	1.1e-10	67.8
ORUFI12G04770.2	26.2	160	3	2472	2951	184	287	4.5e-04	45.8
ORUFI12G04770.2	31.8	132	1	4336	4731	497	603	7.4e-15	81.6
ORUFI12G04770.2	25.6	273	2	2981	3790	273	446	4.2e-10	65.9
ORUFI12G04770.2	19.8	202	3	2358	2951	147	287	1.7e-03	43.9
ORUFI12G04770.2	32.2	143	1	4312	4722	514	632	9.7e-15	81.3
ORUFI12G04770.2	43.6	78	2	3290	3520	370	441	1.3e-11	70.9
ORUFI12G04770.2	45.5	44	3	4068	4199	479	522	4.8e-06	52.4
ORUFI12G04770.2	34.6	52	2	4907	5062	637	688	2.9e-03	43.1
ORUFI11G23930.1	36.6	153	1	5077	5532	67	217	5.3e-19	95.9
ORUFI11G23930.1	33.8	154	1	5083	5532	81	232	2.0e-18	94.0
ORUFI11G23930.1	33.6	152	1	5083	5532	92	243	2.0e-18	94.0
ORUFI11G23930.1	34.4	151	1	5083	5532	91	238	2.5e-16	87.0
ORUFI11G23930.1	34.2	155	1	5074	5532	84	238	7.1e-16	85.5
ORUFI11G15260.1	100.0	170	2	11132	11641	183	352	1.9e-92	340.5
ORUFI11G15260.1	100.0	44	3	10383	10514	139	182	9.5e-20	99.0
ORUFI11G15260.1	100.0	36	1	1	108	104	139	5.4e-15	83.2
ORUFI11G15260.1	88.9	36	1	1	108	115	150	2.9e-13	77.4
ORUFI11G15260.1	68.9	45	3	10383	10517	150	194	8.9e-10	65.9
ORUFI11G15260.1	88.9	36	1	1	108	116	151	2.9e-13	77.4
ORUFI11G15260.1	68.9	45	3	10383	10517	151	195	8.9e-10	65.9
ORUFI11G15260.1	83.3	36	1	1	108	129	164	1.5e-12	75.1
ORUFI11G15260.1	68.9	45	3	10383	10517	164	208	1.8e-10	68.2
ORUFI11G15260.1	88.2	34	1	7	108	106	139	2.1e-11	71.2
ORUFI11G15260.1	66.7	45	3	10383	10517	139	183	3.1e-10	67.4
ORUFI12G15100.1	41.5	106	2	4109	4426	17	122	2.3e-14	81.3
ORUFI12G15100.1	22.8	180	2	6044	6559	454	626	6.6e-06	53.1
ORUFI11G17880.1	28.7	167	2	4607	5086	499	659	8.2e-13	75.1
ORUFI11G17880.1	31.6	155	2	4733	5173	248	402	3.1e-12	73.2
ORUFI11G17880.1	30.0	120	2	4733	5092	61	180	1.5e-11	70.9
ORUFI11G17880.1	27.7	141	2	4736	5158	373	506	3.2e-09	63.2
ORUFI11G17880.1	29.2	113	2	4733	5071	515	627	1.2e-08	61.2
ORUFI12G03110.1	65.9	44	2	1031	1162	36	79	1.6e-09	63.5
ORUFI12G03110.1	88.9	27	1	850	930	10	36	3.4e-07	55.8
ORUFI12G03110.1	65.9	44	2	1031	1162	36	79	8.1e-09	61.2
ORUFI12G03110.1	88.9	27	1	850	930	10	36	3.4e-07	55.8
ORUFI12G03110.1	57.5	40	2	1031	1150	36	75	2.2e-06	53.1
ORUFI12G03110.1	77.8	27	1	850	930	10	36	1.4e-05	50.4
ORUFI12G03110.1	61.5	39	2	1031	1147	56	94	8.4e-06	51.2
ORUFI12G03110.1	65.4	26	1	853	930	31	56	1.8e-03	43.5
ORUFI12G03110.1	66.7	39	2	1031	1147	39	77	1.4e-05	50.4
ORUFI12G03110.1	70.4	27	1	850	930	13	39	3.5e-04	45.8
ORUFI12G21020.1	36.6	547	2	2471	4111	105	485	2.9e-81	302.0
ORUFI12G21020.1	51.5	97	1	2143	2424	22	117	4.3e-16	85.5
ORUFI12G21020.1	31.6	547	2	2471	4111	106	486	4.7e-55	214.9
ORUFI12G21020.1	32.6	95	1	2143	2424	24	118	2.4e-06	53.1
ORUFI12G21020.1	30.2	547	2	2471	4111	104	484	1.2e-53	210.3
ORUFI12G21020.1	27.3	121	1	2089	2424	2	116	1.7e-01	37.0
ORUFI12G21020.1	29.6	547	2	2471	4111	101	481	3.7e-52	205.3
ORUFI12G21020.1	30.2	63	1	2236	2424	51	113	2.1e-02	40.0
ORUFI12G21020.1	29.4	547	2	2471	4111	108	488	2.5e-48	192.6
ORUFI12G21020.1	36.5	63	1	2236	2424	59	120	1.3e-01	37.4
ORUFI12G13750.1	30.5	141	1	28	402	26	151	5.9e-05	47.4
ORUFI12G04440.1	33.0	640	2	308	2227	41	302	5.4e-57	220.3
ORUFI12G04440.1	85.0	40	1	52	171	1	40	2.0e-11	68.9
ORUFI12G04440.1	40.8	397	2	1037	2227	122	319	3.6e-53	207.6
ORUFI12G04440.1	100.0	57	1	1	171	1	57	3.8e-26	117.9
ORUFI12G04440.1	100.0	41	2	308	430	58	98	1.5e-14	79.3
ORUFI12G04440.1	29.2	305	2	308	1213	53	178	3.8e-18	91.3
ORUFI12G04440.1	66.7	48	1	1291	1434	176	223	1.9e-09	62.4
ORUFI12G04440.1	71.8	39	1	52	168	13	51	4.2e-09	61.2
ORUFI12G07150.1	39.7	401	1	1309	2493	282	642	4.7e-15	81.3
ORUFI12G07150.1	41.0	376	1	1396	2502	356	689	9.9e-13	73.6
ORUFI12G07150.1	29.1	203	1	19	570	36	220	1.3e-12	73.2
ORUFI12G07150.1	39.4	401	1	1309	2481	344	705	1.9e-11	69.3
ORUFI12G07150.1	35.1	114	1	19	357	29	135	2.1e-10	65.9
ORUFI12G22040.1	87.8	49	3	333	479	36	84	1.2e-18	92.4
ORUFI12G22040.1	74.3	35	1	121	225	3	37	3.1e-09	61.2
ORUFI12G22040.1	83.7	49	3	333	479	38	86	1.1e-17	89.4
ORUFI12G22040.1	69.2	39	1	109	225	1	39	2.5e-11	68.2
ORUFI12G22040.1	87.8	49	3	333	479	17	65	1.8e-17	88.6
ORUFI12G22040.1	81.6	49	3	333	479	38	86	2.4e-17	88.2
ORUFI12G22040.1	79.5	39	1	109	225	1	39	2.7e-13	74.7
ORUFI12G22040.1	81.6	49	3	333	479	38	86	2.4e-17	88.2
ORUFI12G22040.1	79.5	39	1	109	225	1	39	4.6e-13	73.9
ORUFI11G09910.3	24.9	511	-2	3845	2349	155	589	1.2e-31	137.1
ORUFI11G09910.3	24.6	509	-2	3824	2349	163	595	1.9e-29	129.8
ORUFI11G09910.3	27.6	413	-2	3824	2604	541	891	4.2e-29	128.6
ORUFI11G09910.3	26.9	412	-2	3824	2607	527	876	1.6e-28	126.7
ORUFI11G09910.3	28.6	399	-2	3824	2646	533	869	1.6e-28	126.7
ORUFI12G10910.1	28.6	161	1	37	483	30	185	7.6e-08	56.2
ORUFI12G10910.1	28.8	177	1	34	534	5	175	1.7e-07	55.1
ORUFI12G10910.1	29.6	162	1	37	483	30	185	2.9e-07	54.3
ORUFI12G10910.1	30.0	160	1	37	477	13	165	7.1e-06	49.7
ORUFI12G10910.1	30.2	149	1	37	456	13	157	1.2e-05	48.9
ORUFI12G10010.2	98.8	240	1	1	720	1	240	1.1e-128	460.7
ORUFI12G10010.2	49.8	456	1	7702	9069	463	689	1.3e-100	367.5
ORUFI12G10010.2	99.0	99	3	3219	3515	233	331	2.8e-50	200.3
ORUFI12G10010.2	96.1	76	2	5426	5653	328	403	2.4e-33	144.1
ORUFI12G10010.2	98.4	63	3	5772	5960	401	463	1.2e-29	131.7
ORUFI12G10010.2	85.7	28	3	10608	10691	684	711	2.9e-07	57.4
ORUFI12G10010.2	66.1	174	1	7702	8223	480	645	1.9e-59	230.7
ORUFI12G10010.2	76.2	101	3	3213	3515	248	348	9.9e-40	165.2
ORUFI12G10010.2	43.7	183	1	160	705	73	252	3.6e-34	146.7
ORUFI12G10010.2	80.3	76	2	5426	5653	345	420	2.8e-26	120.6
ORUFI12G10010.2	68.3	63	3	5772	5960	418	480	1.9e-19	97.8
ORUFI12G10010.2	67.9	56	1	8902	9069	643	698	9.9e-16	85.5
ORUFI12G10010.2	42.6	169	1	139	645	55	222	3.9e-28	126.7
ORUFI12G10010.2	30.6	157	1	190	657	83	235	2.1e-05	51.2
ORUFI11G17880.2	28.7	167	2	4607	5086	499	659	8.2e-13	75.1
ORUFI11G17880.2	31.6	155	2	4733	5173	248	402	3.1e-12	73.2
ORUFI11G17880.2	30.0	120	2	4733	5092	61	180	1.5e-11	70.9
ORUFI11G17880.2	27.7	141	2	4736	5158	373	506	3.2e-09	63.2
ORUFI11G17880.2	29.2	113	2	4733	5071	515	627	1.2e-08	61.2
ORUFI12G01620.1	45.7	162	2	1964	2449	264	422	5.8e-36	150.6
ORUFI12G01620.1	37.1	178	1	1	528	64	233	1.0e-19	96.7
ORUFI12G01620.1	38.7	191	2	1910	2464	236	423	3.5e-33	141.4
ORUFI12G01620.1	34.5	177	1	1	528	69	229	3.0e-16	85.1
ORUFI12G01620.1	33.7	163	2	1967	2434	320	470	1.5e-12	72.8
ORUFI12G01620.1	33.1	148	2	1967	2401	350	489	7.7e-12	70.5
ORUFI12G01620.1	32.7	110	2	2072	2401	400	506	2.2e-11	68.9
ORUFI11G22410.1	53.1	207	3	1188	1808	301	507	5.3e-62	236.9
ORUFI11G22410.1	33.9	313	2	200	1102	31	302	2.2e-36	151.8
ORUFI11G22410.1	54.6	207	3	1188	1808	300	506	1.2e-61	235.7
ORUFI11G22410.1	34.0	312	2	200	1102	31	301	8.5e-36	149.8
ORUFI11G22410.1	47.8	226	3	1161	1826	264	488	7.2e-59	226.5
ORUFI11G22410.1	34.6	309	2	206	1114	19	283	6.5e-44	176.8
ORUFI11G22410.1	51.5	206	3	1203	1820	305	510	1.2e-58	225.7
ORUFI11G22410.1	35.3	312	2	185	1114	36	306	4.1e-46	184.1
ORUFI11G22410.1	49.5	206	3	1203	1820	294	499	1.1e-56	219.2
ORUFI11G22410.1	32.8	311	2	197	1114	29	295	5.5e-43	173.7
ORUFI12G17130.1	42.9	203	3	258	773	552	749	3.6e-41	166.8
ORUFI12G17130.1	79.2	53	1	4	162	498	550	2.7e-20	97.4
ORUFI12G17130.1	40.6	187	3	258	776	556	732	3.2e-29	127.1
ORUFI12G17130.1	69.2	52	1	4	159	502	553	1.2e-15	82.0
ORUFI12G17130.1	34.8	184	3	258	776	550	725	3.0e-27	120.6
ORUFI12G17130.1	77.4	53	1	4	162	496	548	2.5e-18	90.9
ORUFI12G17130.1	31.6	187	3	258	767	589	760	1.1e-18	92.0
ORUFI12G17130.1	52.8	53	1	4	162	535	587	6.2e-09	59.7
ORUFI12G17130.1	36.1	183	3	258	767	587	759	9.6e-18	89.0
ORUFI12G17130.1	45.5	66	1	4	201	533	597	9.6e-10	62.4
ORUFI11G25680.1	59.4	320	3	1848	2807	56	266	7.7e-93	339.7
ORUFI11G25680.1	87.0	54	3	153	314	4	57	2.1e-18	92.4
ORUFI11G25680.1	59.4	320	3	1848	2807	56	266	7.7e-93	339.7
ORUFI11G25680.1	87.0	54	3	153	314	4	57	2.1e-18	92.4
ORUFI11G25680.1	53.3	321	3	1848	2807	57	268	4.2e-83	307.4
ORUFI11G25680.1	82.9	41	3	192	314	18	58	1.1e-11	70.1
ORUFI11G25680.1	53.3	321	3	1848	2807	57	268	4.2e-83	307.4
ORUFI11G25680.1	82.9	41	3	192	314	18	58	1.1e-11	70.1
ORUFI11G25680.1	48.1	314	3	1848	2789	55	271	1.0e-73	276.2
ORUFI11G22400.1	78.9	57	2	3302	3472	141	197	5.3e-19	95.1
ORUFI11G22400.1	56.1	57	1	3091	3261	104	160	4.3e-13	75.5
ORUFI11G22400.1	68.2	44	3	3561	3692	196	239	2.0e-10	66.6
ORUFI11G22400.1	81.2	32	1	3781	3876	234	265	6.5e-09	61.6
ORUFI11G22400.1	78.9	57	2	3302	3472	36	92	1.2e-18	94.0
ORUFI11G22400.1	24.9	382	1	3100	4245	2	207	7.1e-16	84.7
ORUFI11G22400.1	77.2	57	2	3302	3472	115	171	5.8e-18	91.7
ORUFI11G22400.1	33.1	151	3	3561	3995	170	255	2.5e-13	76.3
ORUFI11G22400.1	58.8	51	1	3109	3261	84	134	2.1e-12	73.2
ORUFI11G22400.1	73.7	57	2	3302	3472	107	163	4.9e-17	88.6
ORUFI11G22400.1	73.2	41	1	3100	3222	73	113	8.7e-14	77.8
ORUFI11G22400.1	34.2	152	3	3561	3998	162	248	8.7e-14	77.8
ORUFI11G22400.1	70.2	57	2	3302	3472	121	177	7.1e-16	84.7
ORUFI11G22400.1	33.1	151	3	3561	3995	176	261	9.6e-13	74.3
ORUFI11G22400.1	67.6	37	1	3112	3222	91	127	1.4e-08	60.5
ORUFI12G22250.2	36.2	254	1	1774	2409	140	388	8.5e-30	130.2
ORUFI12G22250.2	46.0	63	2	1220	1399	85	145	1.9e-05	49.3
ORUFI12G02850.1	48.4	31	3	369	461	226	256	3.3e-04	44.3
ORUFI12G02850.1	50.0	34	3	354	455	212	245	5.7e-04	43.5
ORUFI12G02850.1	47.1	34	3	354	455	212	245	9.7e-04	42.7
ORUFI12G02460.1	44.7	275	3	3186	3986	142	412	3.0e-51	202.6
ORUFI12G02460.1	40.7	108	1	1	318	55	160	1.6e-09	63.9
ORUFI12G02460.1	48.4	93	1	5404	5682	121	209	3.3e-18	92.8
ORUFI12G02460.1	45.5	99	1	5401	5691	65	159	1.8e-16	87.0
ORUFI12G02460.1	51.6	62	1	5494	5679	129	190	1.9e-13	77.0
ORUFI12G02460.1	39.7	78	1	5443	5655	161	238	3.0e-11	69.7
ORUFI12G14940.1	23.6	462	3	2508	3845	33	463	3.7e-24	114.0
ORUFI12G14940.1	21.6	510	3	2535	3818	39	521	1.4e-10	68.9
ORUFI12G14940.1	68.1	47	-1	6767	6627	63	109	1.7e-08	62.0
ORUFI12G14940.1	71.4	28	-1	10124	10041	524	551	4.3e-04	47.4
ORUFI12G14940.1	79.2	24	2	10139	10210	524	547	2.1e-03	45.1
ORUFI12G11900.2	99.6	480	1	5875	7314	1	480	6.1e-283	972.6
ORUFI12G11900.2	100.0	480	1	1	1440	1	480	3.9e-282	969.9
ORUFI12G11900.2	97.5	480	1	1	1440	1	480	4.2e-276	949.9
ORUFI12G11900.2	90.4	480	1	1	1440	1	480	1.6e-259	894.8
ORUFI12G11900.2	88.5	480	1	1	1440	1	480	4.1e-255	880.2
ORUFI11G11710.1	42.6	441	1	523	1845	1	188	6.3e-75	281.6
ORUFI11G11710.1	95.6	137	3	6150	6560	296	432	3.6e-70	265.8
ORUFI11G11710.1	98.7	77	1	5788	6018	227	303	5.0e-40	165.6
ORUFI11G11710.1	95.3	43	3	1929	2057	185	227	7.8e-17	88.6
ORUFI11G11710.1	81.8	77	1	5788	6018	264	340	9.2e-34	144.8
ORUFI11G11710.1	41.5	142	1	1474	1845	85	225	2.0e-20	100.5
ORUFI11G11710.1	37.2	156	3	6150	6536	333	488	7.8e-17	88.6
ORUFI11G11710.1	65.9	44	3	1929	2060	222	265	1.3e-08	61.2
ORUFI11G11710.1	60.5	38	1	613	726	51	88	8.1e-06	52.0
ORUFI11G11710.1	81.8	77	1	5788	6018	255	331	3.5e-33	142.9
ORUFI11G11710.1	40.8	130	1	1474	1845	88	216	8.3e-19	95.1
ORUFI11G11710.1	35.8	137	3	6150	6560	324	448	1.9e-15	84.0
ORUFI11G11710.1	63.4	41	3	1938	2060	216	256	3.0e-08	60.1
ORUFI11G11710.1	63.7	102	1	5788	6081	270	368	3.9e-32	139.4
ORUFI11G11710.1	39.6	154	3	6150	6536	339	490	1.1e-18	94.7
ORUFI11G11710.1	37.3	150	1	1474	1845	88	231	7.8e-17	88.6
ORUFI11G11710.1	67.4	43	3	1929	2057	228	270	1.2e-09	64.7
ORUFI11G11710.1	42.3	71	1	514	717	18	88	6.2e-06	52.4
ORUFI11G11710.1	55.5	128	1	5788	6132	272	397	8.6e-32	138.3
ORUFI11G11710.1	44.1	127	1	1474	1845	109	233	1.2e-20	101.3
ORUFI11G11710.1	62.9	62	3	6150	6335	341	402	4.3e-15	82.8
ORUFI11G11710.1	67.4	43	3	1929	2057	230	272	1.0e-08	61.6
ORUFI11G11710.1	68.8	32	1	622	717	78	109	3.1e-05	50.1
ORUFI12G22580.4	31.5	739	2	4451	6667	198	536	9.3e-69	261.2
ORUFI12G22580.4	66.7	57	1	598	768	20	76	7.7e-15	82.0
ORUFI12G22580.4	75.6	45	3	2520	2654	99	143	4.0e-11	69.7
ORUFI12G22580.4	81.2	32	3	1485	1580	70	101	1.3e-09	64.7
ORUFI12G22580.4	75.0	36	2	3575	3682	141	176	4.1e-08	59.7
ORUFI12G22580.4	83.3	24	3	3810	3881	173	196	4.7e-04	46.2
ORUFI12G22580.4	36.1	476	2	5240	6667	291	532	3.2e-61	236.1
ORUFI12G22580.4	79.1	67	1	4630	4830	228	291	2.6e-23	110.2
ORUFI12G22580.4	57.1	63	1	580	768	10	72	5.5e-13	75.9
ORUFI12G22580.4	86.1	36	2	4454	4561	195	230	2.7e-12	73.6
ORUFI12G22580.4	68.9	45	3	2520	2654	95	139	2.6e-10	67.0
ORUFI12G22580.4	77.4	31	3	1488	1580	67	97	4.1e-08	59.7
ORUFI12G22580.4	65.8	38	2	3566	3679	134	171	3.5e-07	56.6
ORUFI12G22580.4	34.5	476	2	5240	6667	293	534	2.7e-60	233.0
ORUFI12G22580.4	74.6	67	1	4630	4830	230	293	1.2e-23	111.3
ORUFI12G22580.4	88.9	36	2	4454	4561	197	232	1.2e-12	74.7
ORUFI12G22580.4	71.1	45	3	2520	2654	97	141	1.5e-10	67.8
ORUFI12G22580.4	44.6	74	1	547	768	4	74	1.7e-09	64.3
ORUFI12G22580.4	78.1	32	3	1485	1580	68	99	3.7e-09	63.2
ORUFI12G22580.4	51.0	51	2	3566	3718	136	181	2.5e-05	50.4
ORUFI12G22580.4	81.8	22	3	3816	3881	173	194	6.1e-04	45.8
ORUFI12G22580.4	35.0	491	2	5195	6667	276	529	1.9e-58	226.9
ORUFI12G22580.4	75.0	64	1	4639	4830	228	291	7.7e-23	108.6
ORUFI12G22580.4	56.7	67	1	568	768	7	72	6.5e-14	79.0
ORUFI12G22580.4	86.5	37	2	4451	4561	194	230	1.2e-12	74.7
ORUFI12G22580.4	75.6	45	3	2520	2654	95	139	1.8e-11	70.9
ORUFI12G22580.4	81.2	32	3	1485	1580	66	97	2.8e-09	63.5
ORUFI12G22580.4	61.9	42	2	3554	3679	130	171	2.7e-07	57.0
ORUFI12G22580.4	81.8	22	3	3816	3881	171	192	6.1e-04	45.8
ORUFI12G22580.4	35.1	476	2	5240	6667	312	552	1.1e-56	221.1
ORUFI12G22580.4	81.0	63	1	4642	4830	250	312	3.7e-25	116.3
ORUFI12G22580.4	55.7	61	1	595	777	36	96	7.2e-13	75.5
ORUFI12G22580.4	91.7	36	2	4451	4558	215	250	1.6e-12	74.3
ORUFI12G22580.4	61.0	59	3	2520	2696	116	174	6.8e-11	68.9
ORUFI12G22580.4	77.4	31	3	1488	1580	88	118	9.1e-08	58.5
ORUFI12G22580.4	65.7	35	2	3575	3679	158	192	5.0e-06	52.8
ORUFI12G22580.4	81.8	22	3	3816	3881	192	213	8.0e-04	45.4
ORUFI11G19550.1	50.6	156	2	1847	2314	97	180	2.0e-28	126.7
ORUFI11G19550.1	100.0	65	1	112	306	38	102	5.4e-18	92.0
ORUFI11G19550.1	92.7	41	2	3281	3403	197	236	2.5e-15	83.2
ORUFI11G19550.1	93.9	33	1	4750	4848	234	266	3.4e-12	72.8
ORUFI11G19550.1	95.5	22	2	2669	2734	179	200	6.8e-05	48.5
ORUFI11G19550.1	69.4	36	2	3293	3400	187	222	5.9e-09	62.0
ORUFI11G19550.1	27.2	158	2	1847	2314	82	167	2.3e-05	50.1
ORUFI11G19550.1	69.0	29	1	4756	4836	223	251	3.0e-05	49.7
