AL_SCAFFOLD_0001_1517	70.2	550	1	16	1416	8	556	5.2e-203	704.9
AL_SCAFFOLD_0001_1517	87.2	39	2	1412	1528	555	593	1.1e-14	79.3
AL_SCAFFOLD_0001_1517	38.9	576	1	13	1485	7	575	2.1e-103	374.0
AL_SCAFFOLD_0001_1517	59.0	39	2	1412	1528	551	589	4.3e-08	57.4
AL_SCAFFOLD_0001_1517	33.5	559	1	1	1416	1	552	2.0e-69	261.2
AL_SCAFFOLD_0001_1517	53.8	39	2	1412	1528	551	589	9.0e-06	49.7
AL_SCAFFOLD_0001_1541	89.5	152	1	1	456	1	152	9.6e-86	313.5
AL_SCAFFOLD_0001_1541	82.9	152	1	1	456	1	152	3.0e-79	292.0
AL_SCAFFOLD_0001_1541	80.3	152	1	1	456	1	151	1.1e-73	273.5
AL_SCAFFOLD_0001_1541	65.0	120	1	28	387	25	144	3.1e-44	175.6
AL_SCAFFOLD_0001_1541	56.1	139	1	40	456	39	175	1.3e-42	170.2
AL_SCAFFOLD_0001_1569	77.9	68	1	4	207	2	69	1.0e-29	126.3
AL_SCAFFOLD_0001_1490	67.5	40	1	115	234	176	215	7.7e-11	64.3
AL_SCAFFOLD_0001_1490	61.0	41	1	112	234	186	226	4.2e-09	58.5
AL_SCAFFOLD_0001_1490	56.8	44	1	112	240	238	281	3.6e-08	55.5
AL_SCAFFOLD_0001_1490	36.9	65	1	112	234	161	225	8.2e-05	44.3
AL_SCAFFOLD_0001_1711	92.1	165	1	1	492	1	165	1.0e-85	313.5
AL_SCAFFOLD_0001_1711	54.8	177	1	1	492	1	172	2.3e-45	179.5
AL_SCAFFOLD_0001_1711	70.8	106	1	37	354	7	112	8.6e-40	161.0
AL_SCAFFOLD_0001_1711	66.3	104	1	37	348	10	113	2.2e-35	146.4
AL_SCAFFOLD_0001_1711	63.8	105	1	31	345	36	140	5.4e-34	141.7
AL_SCAFFOLD_0001_2997	89.7	224	1	1	663	1	224	1.3e-104	377.9
AL_SCAFFOLD_0001_2997	91.7	205	1	646	1260	18	222	5.2e-101	365.9
AL_SCAFFOLD_0001_2997	31.2	154	1	235	672	48	201	2.0e-12	71.6
AL_SCAFFOLD_0001_2997	30.0	150	1	850	1272	50	199	2.6e-12	71.2
AL_SCAFFOLD_0001_2316	84.6	337	1	1	1011	1	329	3.7e-162	568.5
AL_SCAFFOLD_0001_2316	48.5	262	1	49	816	29	279	4.1e-52	203.0
AL_SCAFFOLD_0001_2316	42.5	294	1	19	855	19	301	1.1e-46	184.9
AL_SCAFFOLD_0001_2316	42.6	289	1	52	858	27	307	1.8e-44	177.6
AL_SCAFFOLD_0001_2316	36.2	362	1	43	927	22	369	6.5e-42	169.1
AL_SCAFFOLD_0001_2383	94.1	205	1	1	615	1	203	2.6e-110	395.6
AL_SCAFFOLD_0001_2383	84.0	206	1	1	615	1	206	1.1e-100	363.6
AL_SCAFFOLD_0001_2383	82.5	206	1	1	615	1	206	1.2e-99	360.1
AL_SCAFFOLD_0001_2383	76.2	206	1	1	615	1	206	9.3e-92	334.0
AL_SCAFFOLD_0001_2383	73.6	208	1	1	609	1	205	1.3e-85	313.5
AL_SCAFFOLD_0001_2899	87.8	327	1	1	981	1	326	1.1e-163	573.5
AL_SCAFFOLD_0001_2899	60.6	325	1	13	981	2	323	3.2e-110	396.0
AL_SCAFFOLD_0001_2899	61.4	319	1	34	981	15	331	3.3e-107	386.0
AL_SCAFFOLD_0001_2899	59.3	332	1	1	981	1	329	3.6e-106	382.5
AL_SCAFFOLD_0001_2899	59.1	335	1	1	978	1	330	4.7e-106	382.1
AL_SCAFFOLD_0001_2509	68.0	50	1	142	288	37	86	7.3e-11	64.7
AL_SCAFFOLD_0001_2509	66.0	50	1	142	288	33	82	9.5e-11	64.3
AL_SCAFFOLD_0001_2509	58.0	50	1	142	288	31	80	6.4e-07	51.6
AL_SCAFFOLD_0001_2509	74.2	31	1	46	138	130	160	5.4e-06	48.5
AL_SCAFFOLD_0001_2509	46.8	47	1	142	279	33	79	4.6e-05	45.4
AL_SCAFFOLD_0001_2126	74.1	27	1	49	129	76	102	5.5e-04	41.2
AL_SCAFFOLD_0001_2126	89.5	19	3	219	275	193	211	1.2e-03	40.0
AL_SCAFFOLD_0001_2489	58.3	132	1	28	405	18	149	1.9e-40	162.9
AL_SCAFFOLD_0001_2609	93.5	92	1	1	276	64	155	1.5e-44	176.0
AL_SCAFFOLD_0001_2609	42.0	88	1	4	261	31	118	5.6e-12	67.8
AL_SCAFFOLD_0001_2609	40.2	87	1	13	267	229	315	7.3e-12	67.4
AL_SCAFFOLD_0001_2609	39.1	87	1	13	267	84	170	4.7e-11	64.7
AL_SCAFFOLD_0001_2609	36.8	87	1	13	267	86	172	6.2e-11	64.3
AL_SCAFFOLD_0001_2540	42.0	69	1	88	294	94	161	7.5e-08	54.3
AL_SCAFFOLD_0001_2540	38.4	73	1	106	324	168	239	1.3e-07	53.5
AL_SCAFFOLD_0001_2540	42.0	69	1	88	294	95	162	1.7e-07	53.1
AL_SCAFFOLD_0001_4512	39.7	373	1	37	1005	7	368	3.3e-60	229.9
AL_SCAFFOLD_0001_4512	37.0	373	1	37	999	11	370	1.5e-57	221.1
AL_SCAFFOLD_0001_4512	37.0	373	1	37	999	11	371	2.6e-57	220.3
AL_SCAFFOLD_0001_4512	35.9	373	1	37	999	93	452	2.9e-53	206.8
AL_SCAFFOLD_0001_4512	33.5	373	1	37	999	69	429	1.8e-50	197.6
AL_SCAFFOLD_0001_3858	76.2	63	1	160	336	424	486	9.2e-20	94.0
AL_SCAFFOLD_0001_4469	90.5	336	1	1	1008	1	336	1.3e-178	623.2
AL_SCAFFOLD_0001_4469	43.9	335	1	13	1005	3	334	8.9e-76	281.6
AL_SCAFFOLD_0001_4469	42.0	305	1	118	1002	50	351	2.6e-67	253.4
AL_SCAFFOLD_0001_4469	37.6	340	1	7	1002	10	338	8.7e-55	211.8
AL_SCAFFOLD_0001_4469	28.9	301	1	112	960	37	334	1.0e-34	145.2
AL_SCAFFOLD_0001_457	82.2	326	1	1	963	1	325	2.8e-151	532.3
AL_SCAFFOLD_0001_457	82.2	326	1	1	963	1	325	2.8e-151	532.3
AL_SCAFFOLD_0001_457	53.1	324	1	4	963	3	321	2.6e-93	339.7
AL_SCAFFOLD_0001_457	55.4	294	1	91	963	36	329	4.5e-93	339.0
AL_SCAFFOLD_0001_457	47.2	322	1	16	963	4	325	2.1e-82	303.5
AL_SCAFFOLD_0001_4120	38.1	176	1	19	396	254	428	7.2e-24	107.8
AL_SCAFFOLD_0001_4120	38.1	176	1	19	396	254	428	7.2e-24	107.8
AL_SCAFFOLD_0001_4120	36.4	176	1	19	396	249	423	2.3e-22	102.8
AL_SCAFFOLD_0001_4120	36.4	176	1	19	396	249	423	2.3e-22	102.8
AL_SCAFFOLD_0001_4120	32.4	68	1	208	384	342	409	2.2e-04	43.1
AL_SCAFFOLD_0001_3801	98.6	432	1	1	1296	1	432	8.1e-247	850.1
AL_SCAFFOLD_0001_3801	32.5	354	1	13	1011	16	343	4.7e-37	153.3
AL_SCAFFOLD_0001_3801	31.7	350	1	13	1005	17	342	9.8e-35	145.6
AL_SCAFFOLD_0001_3801	35.6	87	1	709	963	251	335	1.1e-04	45.8
AL_SCAFFOLD_0001_3801	23.7	228	1	271	954	158	323	9.0e-04	42.7
AL_SCAFFOLD_0001_4085	74.5	161	1	1	477	179	339	1.9e-66	249.6
AL_SCAFFOLD_0001_4085	51.6	190	1	1	474	178	365	9.7e-47	184.1
AL_SCAFFOLD_0001_4085	42.0	193	1	10	474	188	373	8.2e-30	127.9
AL_SCAFFOLD_0001_4085	39.2	194	1	1	474	178	363	1.0e-27	120.9
AL_SCAFFOLD_0001_4085	37.5	192	1	1	474	173	358	1.9e-26	116.7
AL_SCAFFOLD_0001_3991	49.8	235	1	22	621	269	498	2.7e-54	209.5
AL_SCAFFOLD_0001_3991	28.9	83	1	133	381	930	1010	4.6e-06	49.3
AL_SCAFFOLD_0001_3825	83.3	30	-2	101	12	9	38	5.1e-08	55.1
AL_SCAFFOLD_0001_3341	25.8	132	1	238	618	1	109	2.1e-06	50.4
AL_SCAFFOLD_0001_4024	42.5	127	1	25	399	26	148	9.9e-26	114.0
AL_SCAFFOLD_0001_3440	72.7	128	1	1	384	476	603	2.6e-52	202.2
AL_SCAFFOLD_0001_3440	56.7	127	1	4	384	477	603	6.7e-40	161.0
AL_SCAFFOLD_0001_3440	61.6	125	1	13	384	480	604	8.8e-40	160.6
AL_SCAFFOLD_0001_3440	54.3	129	1	1	384	473	601	1.3e-38	156.8
AL_SCAFFOLD_0001_3440	56.0	125	1	13	384	480	604	3.1e-37	152.1
AL_SCAFFOLD_0001_3368	92.9	28	1	28	111	136	163	1.2e-08	57.0
AL_SCAFFOLD_0001_3172	93.0	855	1	1	2463	1	855	0.0e+00	1612.8
AL_SCAFFOLD_0001_3172	92.7	855	1	1	2463	1	855	0.0e+00	1609.0
AL_SCAFFOLD_0001_3172	92.5	857	1	1	2463	1	857	0.0e+00	1602.4
AL_SCAFFOLD_0001_3172	92.3	857	1	1	2463	1	857	0.0e+00	1598.6
AL_SCAFFOLD_0001_3172	92.3	855	1	1	2463	1	853	0.0e+00	1595.5
AL_SCAFFOLD_0001_3839	93.1	479	1	1	1437	1	479	3.7e-277	951.0
AL_SCAFFOLD_0001_3839	72.5	473	1	1	1419	1	467	1.0e-213	740.3
AL_SCAFFOLD_0001_3839	69.1	470	1	28	1437	8	469	3.9e-202	701.8
AL_SCAFFOLD_0001_3839	65.5	466	1	19	1416	5	433	5.4e-183	638.3
AL_SCAFFOLD_0001_3839	50.1	439	1	106	1416	32	464	1.1e-124	444.5
AL_SCAFFOLD_0001_4288	31.7	164	1	43	528	14	169	1.6e-13	73.9
AL_SCAFFOLD_0001_4123	83.8	198	1	1	585	101	297	5.4e-81	298.1
AL_SCAFFOLD_0001_3664	91.3	484	1	1	1452	1	467	2.1e-259	892.1
AL_SCAFFOLD_0001_3664	26.1	203	1	709	1314	16	204	2.9e-11	67.8
AL_SCAFFOLD_0001_4728	36.9	149	1	1	447	1	148	4.1e-25	112.8
AL_SCAFFOLD_0001_4728	30.3	152	1	148	597	44	186	3.2e-09	60.1
AL_SCAFFOLD_0001_4728	42.9	70	1	388	597	117	185	1.7e-07	54.3
AL_SCAFFOLD_0001_4728	41.4	70	1	388	597	117	185	3.9e-07	53.1
AL_SCAFFOLD_0001_4728	33.0	100	1	388	684	117	215	5.1e-07	52.8
AL_SCAFFOLD_0001_4815	96.0	224	1	1	672	1	224	5.0e-123	438.0
AL_SCAFFOLD_0001_4815	61.9	218	1	19	672	4	219	2.1e-76	283.1
AL_SCAFFOLD_0001_4815	60.2	216	1	16	663	3	216	1.1e-72	270.8
AL_SCAFFOLD_0001_4815	59.3	221	1	13	672	3	221	3.1e-72	269.2
AL_SCAFFOLD_0001_4815	59.2	211	1	25	657	6	214	4.0e-72	268.9
AL_SCAFFOLD_0001_4344	49.7	151	1	127	567	117	263	9.4e-26	114.8
AL_SCAFFOLD_0001_4344	42.1	126	1	196	558	25	141	1.0e-16	84.7
AL_SCAFFOLD_0001_4344	46.4	110	1	148	468	299	399	2.3e-16	83.6
AL_SCAFFOLD_0001_4344	57.8	83	1	139	387	141	222	8.8e-16	81.6
AL_SCAFFOLD_0001_4344	50.5	93	1	118	396	241	332	1.5e-15	80.9
AL_SCAFFOLD_0001_4869	88.6	551	1	1	1650	1	539	1.2e-268	922.9
AL_SCAFFOLD_0001_4869	79.1	550	1	10	1650	2	539	2.0e-234	809.3
AL_SCAFFOLD_0001_4869	38.3	470	1	313	1650	207	637	6.3e-79	292.7
AL_SCAFFOLD_0001_4869	30.8	448	1	331	1644	40	463	2.9e-47	187.6
AL_SCAFFOLD_0001_4869	37.3	453	1	331	1650	56	480	7.8e-45	179.5
AL_SCAFFOLD_0001_3500	71.5	625	1	1	1869	1	618	1.7e-253	872.8
AL_SCAFFOLD_0001_3500	57.4	611	1	1	1818	1	604	7.9e-203	704.5
AL_SCAFFOLD_0001_3500	56.5	611	1	1	1818	1	605	1.4e-199	693.7
AL_SCAFFOLD_0001_3500	58.1	606	1	1	1791	1	598	3.1e-199	692.6
AL_SCAFFOLD_0001_3500	57.1	595	1	1	1770	1	589	2.2e-197	686.4
AL_SCAFFOLD_0001_4162	43.9	107	1	10	330	78	184	4.8e-19	91.7
AL_SCAFFOLD_0001_4162	30.9	110	1	1	330	89	198	2.5e-12	69.3
AL_SCAFFOLD_0001_4162	33.6	110	1	1	330	79	188	3.3e-12	68.9
AL_SCAFFOLD_0001_4162	31.9	94	1	49	330	135	228	3.7e-11	65.5
AL_SCAFFOLD_0001_4162	30.9	110	1	1	330	75	184	1.4e-10	63.5
AL_SCAFFOLD_0001_4721	35.5	152	1	82	492	2	153	7.1e-17	85.1
AL_SCAFFOLD_0001_4721	36.8	114	1	76	405	1	110	9.6e-14	74.7
AL_SCAFFOLD_0001_4721	33.8	157	1	79	492	4	151	3.4e-11	66.2
AL_SCAFFOLD_0001_4721	26.6	173	1	82	570	2	173	7.6e-11	65.1
AL_SCAFFOLD_0001_4721	30.2	159	1	79	501	6	159	1.7e-10	63.9
AL_SCAFFOLD_0001_4681	98.9	810	1	1	2430	1	810	0.0e+00	1682.2
AL_SCAFFOLD_0001_4681	88.8	811	1	1	2430	1	810	0.0e+00	1533.1
AL_SCAFFOLD_0001_4681	86.6	811	1	1	2430	1	810	0.0e+00	1509.2
AL_SCAFFOLD_0001_4681	85.1	813	1	1	2430	1	812	0.0e+00	1487.6
AL_SCAFFOLD_0001_4681	81.5	810	1	1	2430	1	808	0.0e+00	1434.1
AL_SCAFFOLD_0001_3150	89.6	546	1	1	1638	1	540	3.7e-204	708.8
AL_SCAFFOLD_0001_3150	49.6	341	1	628	1623	327	663	9.0e-94	342.0
AL_SCAFFOLD_0001_3150	47.8	345	1	616	1623	148	488	5.9e-93	339.3
AL_SCAFFOLD_0001_3150	44.9	352	1	607	1638	62	408	2.7e-82	303.9
AL_SCAFFOLD_0001_3150	42.6	357	1	568	1623	224	573	1.1e-78	292.0
AL_SCAFFOLD_0001_4727	70.5	254	1	1	753	1	254	1.4e-100	363.6
AL_SCAFFOLD_0001_4727	66.1	251	1	16	756	12	262	3.1e-95	345.9
AL_SCAFFOLD_0001_4727	63.8	254	1	1	753	6	258	2.1e-91	333.2
AL_SCAFFOLD_0001_4727	60.5	253	1	1	747	5	253	4.6e-83	305.4
AL_SCAFFOLD_0001_4727	61.1	244	1	22	753	13	256	1.6e-80	297.0
AL_SCAFFOLD_0001_3706	20.2	484	1	37	1428	234	705	5.8e-15	80.1
AL_SCAFFOLD_0001_3706	20.8	413	1	37	1236	305	703	2.7e-12	71.2
AL_SCAFFOLD_0001_3312	72.1	376	1	1	1107	1	346	4.3e-159	558.5
AL_SCAFFOLD_0001_3312	58.3	381	1	1	1125	1	367	2.1e-121	433.3
AL_SCAFFOLD_0001_3312	53.7	367	1	1	1101	1	349	5.7e-111	398.7
AL_SCAFFOLD_0001_3312	52.8	386	1	1	1101	1	370	1.7e-107	387.1
AL_SCAFFOLD_0001_3312	43.6	381	1	16	1101	4	372	2.0e-71	267.3
AL_SCAFFOLD_0001_4453	72.4	532	1	10	1602	20	524	7.0e-216	747.7
AL_SCAFFOLD_0001_4453	73.5	532	1	10	1602	20	524	2.6e-210	729.2
AL_SCAFFOLD_0001_4453	69.9	532	1	10	1602	19	497	9.8e-194	674.1
AL_SCAFFOLD_0001_4453	51.9	534	1	10	1602	58	557	1.4e-147	520.8
AL_SCAFFOLD_0001_4453	41.6	536	1	4	1602	45	543	7.9e-119	425.2
AL_SCAFFOLD_0002_1976	32.6	426	1	7	1173	2	423	4.3e-56	216.5
AL_SCAFFOLD_0002_1976	32.7	444	1	1	1197	1	436	2.1e-55	214.2
AL_SCAFFOLD_0002_1976	35.1	439	1	1	1188	1	412	2.1e-55	214.2
AL_SCAFFOLD_0002_1976	37.6	428	1	4	1164	6	408	8.2e-55	212.2
AL_SCAFFOLD_0002_1976	31.9	439	1	4	1179	78	513	2.4e-54	210.7
AL_SCAFFOLD_0002_473	78.5	354	1	1	1059	28	330	6.4e-149	524.6
AL_SCAFFOLD_0002_473	69.0	352	1	1	1053	27	343	1.1e-132	470.7
AL_SCAFFOLD_0002_473	69.6	352	1	1	1053	27	343	1.2e-131	467.2
AL_SCAFFOLD_0002_473	67.8	351	1	1	1050	27	342	2.8e-128	456.1
AL_SCAFFOLD_0002_473	67.2	351	1	1	1050	27	342	4.7e-128	455.3
AL_SCAFFOLD_0001_4925	86.8	121	1	1	363	291	411	7.0e-55	210.7
AL_SCAFFOLD_0001_4925	73.9	119	1	4	360	310	428	1.8e-47	186.0
AL_SCAFFOLD_0001_4925	73.9	119	1	4	360	310	428	1.8e-47	186.0
AL_SCAFFOLD_0001_4925	74.4	121	1	1	363	242	347	1.9e-44	176.0
AL_SCAFFOLD_0002_1298	82.3	617	1	1	1851	1	607	2.5e-233	805.8
AL_SCAFFOLD_0002_1298	46.8	586	1	73	1827	13	578	1.2e-107	388.3
AL_SCAFFOLD_0002_1298	25.6	215	1	1198	1830	418	632	9.5e-07	53.1
AL_SCAFFOLD_0002_2538	97.0	302	1	1	906	1	302	4.0e-172	601.7
AL_SCAFFOLD_0002_2538	81.1	301	1	1	888	1	301	2.5e-142	502.7
AL_SCAFFOLD_0002_2538	80.7	301	1	1	888	1	301	5.6e-142	501.5
AL_SCAFFOLD_0002_2538	78.6	313	1	1	921	1	311	4.7e-141	498.4
AL_SCAFFOLD_0002_2538	78.1	306	1	4	906	10	315	3.4e-139	492.3
AL_SCAFFOLD_0003_1015	38.4	164	1	10	480	23	182	1.1e-24	110.9
AL_SCAFFOLD_0003_1015	39.2	158	1	25	480	36	190	4.1e-24	109.0
AL_SCAFFOLD_0003_1015	38.6	158	1	25	480	36	190	7.7e-23	104.8
AL_SCAFFOLD_0003_1015	36.5	159	1	49	507	36	191	1.3e-22	104.0
AL_SCAFFOLD_0003_1015	34.6	159	1	49	507	29	184	1.4e-21	100.5
AL_SCAFFOLD_0002_98	78.8	113	1	1	336	1	113	6.5e-47	184.1
AL_SCAFFOLD_0002_98	41.8	67	1	1	201	4	70	9.8e-11	63.9
AL_SCAFFOLD_0002_98	33.3	54	1	4	165	7	60	8.9e-04	40.8
AL_SCAFFOLD_0002_394	87.9	816	1	34	2337	16	831	0.0e+00	1431.8
AL_SCAFFOLD_0002_394	71.7	816	1	52	2337	1	805	0.0e+00	1166.0
AL_SCAFFOLD_0002_394	63.1	810	1	58	2337	6	809	9.0e-297	1016.9
AL_SCAFFOLD_0002_394	62.5	811	1	58	2337	6	804	1.2e-288	989.9
AL_SCAFFOLD_0002_394	61.2	822	1	31	2337	1	820	2.0e-288	989.2
AL_SCAFFOLD_0001_5088	92.1	38	1	136	249	66	103	1.2e-15	80.1
AL_SCAFFOLD_0001_5088	89.5	38	1	136	249	68	105	1.5e-15	79.7
AL_SCAFFOLD_0001_5088	91.2	34	1	148	249	70	103	1.7e-14	76.3
AL_SCAFFOLD_0002_2556	43.6	337	1	4	990	156	488	5.9e-64	242.3
AL_SCAFFOLD_0002_2556	44.5	346	1	1	990	155	486	1.1e-62	238.0
AL_SCAFFOLD_0002_2556	44.1	338	1	4	990	147	479	7.2e-62	235.3
AL_SCAFFOLD_0002_1456	98.0	860	1	1	2571	1	860	0.0e+00	1717.2
AL_SCAFFOLD_0002_1456	69.8	862	1	1	2565	1	847	0.0e+00	1259.6
AL_SCAFFOLD_0002_1456	62.8	862	1	1	2568	1	848	0.0e+00	1125.2
AL_SCAFFOLD_0002_1456	63.1	859	1	1	2556	1	838	0.0e+00	1122.1
AL_SCAFFOLD_0002_1456	62.4	860	1	1	2568	1	843	0.0e+00	1109.7
AL_SCAFFOLD_0002_682	49.2	266	1	1	789	1	264	2.2e-51	200.7
AL_SCAFFOLD_0002_682	51.1	90	1	706	975	146	235	1.4e-13	75.1
AL_SCAFFOLD_0002_682	48.4	91	1	706	978	149	239	7.0e-13	72.8
AL_SCAFFOLD_0002_682	49.3	75	1	673	891	184	258	7.2e-10	62.8
AL_SCAFFOLD_0002_682	41.6	89	1	706	972	210	298	4.0e-08	57.0
AL_SCAFFOLD_0002_2733	96.5	458	1	1	1374	1	457	1.7e-250	862.4
AL_SCAFFOLD_0002_2733	71.1	429	1	94	1374	21	448	2.9e-178	622.5
AL_SCAFFOLD_0002_2733	32.4	411	1	136	1338	28	434	8.8e-50	195.7
AL_SCAFFOLD_0002_2733	31.2	407	1	166	1350	38	439	1.1e-49	195.3
AL_SCAFFOLD_0002_2733	29.8	410	1	223	1371	78	477	2.6e-46	184.1
AL_SCAFFOLD_0002_1249	53.8	39	1	25	141	75	113	1.7e-07	52.0
AL_SCAFFOLD_0002_1249	53.8	39	1	25	141	72	110	1.1e-06	49.3
AL_SCAFFOLD_0002_1249	46.2	39	1	25	141	41	79	1.1e-06	49.3
AL_SCAFFOLD_0002_1249	51.3	39	1	25	141	79	117	1.1e-06	49.3
AL_SCAFFOLD_0002_1249	40.4	47	1	1	141	69	115	1.4e-06	48.9
AL_SCAFFOLD_0002_269	92.9	113	1	55	393	543	655	8.3e-55	210.7
AL_SCAFFOLD_0002_269	89.4	113	1	55	393	547	659	1.0e-52	203.8
AL_SCAFFOLD_0002_269	89.4	113	1	55	393	343	455	1.0e-52	203.8
AL_SCAFFOLD_0002_269	87.5	112	1	58	393	559	670	1.9e-51	199.5
AL_SCAFFOLD_0002_269	85.7	112	1	58	393	544	655	4.3e-51	198.4
AL_SCAFFOLD_0001_74	68.0	247	1	1	741	1	247	3.8e-84	308.9
AL_SCAFFOLD_0001_74	63.8	224	1	1	666	1	224	2.0e-69	260.0
AL_SCAFFOLD_0001_74	50.2	209	1	1	612	1	209	6.6e-44	175.3
AL_SCAFFOLD_0001_74	41.1	192	1	7	564	59	246	1.1e-30	131.3
AL_SCAFFOLD_0001_74	36.2	174	1	16	510	1	164	9.0e-17	85.1
AL_SCAFFOLD_0002_2678	79.6	383	1	1	1146	33	411	8.4e-171	597.4
AL_SCAFFOLD_0002_2678	61.8	380	1	1	1140	25	394	4.2e-130	462.2
AL_SCAFFOLD_0002_2678	61.3	382	1	1	1140	32	407	6.9e-125	444.9
AL_SCAFFOLD_0002_2678	51.8	342	1	109	1116	93	425	8.9e-88	321.6
AL_SCAFFOLD_0002_2678	50.3	346	1	109	1128	66	402	1.2e-87	321.2
AL_SCAFFOLD_0002_1701	78.0	41	1	151	273	75	115	6.3e-11	64.7
AL_SCAFFOLD_0002_1701	65.9	41	1	151	273	75	115	1.4e-07	53.5
AL_SCAFFOLD_0002_1370	70.8	89	1	1	264	1	89	6.3e-31	131.0
AL_SCAFFOLD_0002_1370	64.8	88	1	1	264	10	97	4.1e-30	128.3
