ERM99696	1452	1452	0.8438000000000001	0.12820019367100402
ERM97611	303	303	0.6553	-0.017386883792805518
ERM98326	1626	1626	0.8598	0.19264218016934537
ERN00114	303	303	1.0117	0.1354237084015416
ERM97693	468	468	0.6539999999999999	0.0014813852073320675
ERM99375	327	327	0.736	0.0492259466610967
ERM97157	312	312	0.9631000000000001	0.11675248627496163
ERM99497	1140	1140	0.8628	0.11366513460802771
ERM99793	2862	2862	1.0343	0.17604659983857707
ERM97092	762	762	1.1675	0.04789567265764285
ERM97697	327	6	0.5841	-2.3090366441504964
ERM98056	501	501	0.7371	-0.21118960608582815
ERM97003	213	213	0.4395	-0.07090552373179781
ERM99750	1260	1260	0.6953	0.08684314779875335
ERM99074	909	909	0.9808	0.033290178963647304
ERM96759	216	216	1.0901	0.19543006067571336
ERM99314	231	222	0.5851	-0.018976448992384893
ERM97149	564	564	0.8904000000000001	-0.011420293006245787
ERM97918	897	741	1.2351	0.3741762879548508
ERM98602	237	237	0.4851	0.12079986831752122
ERM98680	450	450	0.8284	0.155914982146791
ERM98771	888	888	0.6265	0.04173529999395349
ERM98238	1629	1629	1.0870000000000002	0.1794103584921113
ERM96942	228	228	0.8666	0.15367968202488813
ERM98090	240	240	0.8583000000000001	0.015741783322791403
ERM99468	234	234	0.9753000000000001	0.1609177445241334
ERM98522	186	48	1.0105	-0.16854295100606703
ERM96798	189	189	1.2178	0.07837045566742663
ERM99024	540	540	0.611	0.19550508291735588
ERN00034	495	495	0.8567	0.10812698004653853
ERM98233	1488	1488	0.7222999999999998	0.11950298678244409
ERM96999	1212	1212	0.7639	0.14276152147230664
ERM98015	1542	1542	0.7669	0.16549340963110107
ERM99827	387	387	0.8906999999999999	0.029059052977164997
ERM99475	549	549	0.7573	0.1253854673399308
ERM97146	294	294	0.6363	0.1516586777526623
ERM98747	309	309	0.6272	-0.12707964990218976
ERM98204	309	309	0.9101	0.08480078679662324
ERM97404	306	306	0.6281	-0.08514388898138368
ERN00080	627	627	0.9339999999999999	0.2305210113135526
ERM97112	687	687	1.0666	0.18324782426390843
ERM99790	261	261	0.7970999999999999	0.010723030753716056
ERM99987	2778	2778	1.0063	0.18926877826418215
ERM98290	725	723	0.8732	0.16239257381631308
ERM97796	399	399	1.0893000000000002	0.23295647874359554
ERM98323	288	288	0.8077000000000001	0.08409973947504558
ERM97698	885	885	0.883	0.12551255140471249
ERM98102	753	753	1.0733000000000001	0.2607081608714705
ERM98785	687	687	0.7245	0.1565968720409755
ERM97472	318	318	1.0004	-0.01351759559182558
ERM99100	186	186	0.9053	0.15756119799052984
ERM98338	300	300	1.0201	0.14491287971021669
ERM98612	1854	1854	1.1399	0.17350410980448921
ERM99861	1563	1563	1.0323	0.24154111138012263
ERM99294	1158	1158	1.1087	0.06707599170984041
ERM96686	1086	1086	0.878	0.1801541431693085
ERM99547	717	717	1.09	0.22839664538399368
ERM98513	222	222	0.6315	0.024295642722856475
ERM97395	336	336	1.1019999999999999	0.02631705580696749
ERM98576	1569	1569	0.7885000000000001	0.17321679625105177
ERM97234	1923	1923	0.5168	0.16121168671146918
ERM97505	957	957	0.8852	0.14094202994010938
ERM96638	546	546	1.2312	0.3147521533955808
ERM98705	750	750	0.8837999999999999	0.17675139152437136
ERM99248	819	819	1.0632	0.2622813984373805
ERN01938	288	288	0.7635000000000001	0.06940911068448892
ERN02625	504	504	0.9208000000000001	0.23849467607781344
ERN00805	630	630	0.5832999999999999	0.0472457591135369
ERN06117	960	960	0.7064	0.1056187972647502
ERN02259	399	399	0.6591	0.04944744143758681
ERN05516	1587	1587	0.9106	0.14453989078637794
ERN04896	285	285	1.0987	0.05861878236466195
ERN03229	2745	2745	0.8989	0.22407526485435852
ERN02311	471	471	0.8833000000000001	0.14959151918849858
ERN01326	1389	1389	0.9022	0.11527208718807815
ERN01610	372	372	0.7017	0.16638226209994397
ERN04431	2076	2076	1.0287	0.1822132251301213
ERN05034	366	366	1.2683	0.011997342688632034
ERN02205	339	339	0.6202	0.005290857357265406
ERN01216	408	408	1.2098	0.13497188863190088
ERN04916	186	186	0.6733	-0.16966785894780081
ERN01608	735	735	0.8317	0.09905034540329508
ERN02056	828	828	0.8888000000000001	0.15892061228446336
ERN03176	441	441	0.8154	0.033945535658655095
ERN02936	1101	1101	1.1827	0.09501516027089534
ERN04913	480	480	1.0716	0.18299471607622955
ERN00642	243	243	1.1989	0.23668004727088898
ERN02403	420	420	0.8973	0.17576557158946038
ERN05710	243	243	0.6941	-0.15469286909465402
ERN06262	1278	1278	1.0693	0.1751613583544608
ERN00339	1179	1179	0.9218	0.17054535303499732
ERN02109	1401	1401	0.9678	0.2162027167781619
ERN02946	1875	1875	0.9968000000000001	0.22129615691096857
ERN03958	759	759	0.8371	0.1019271485986432
ERN02843	311	270	0.7641000000000001	0.2447857535415207
ERN02329	411	411	0.8569	0.19939818469973863
ERN02302	609	609	1.3293000000000001	0.13814037772945065
ERN04199	1518	1518	0.8423	0.2110669640372724
ERN02739	480	480	1.2120000000000002	0.05122412220637837
ERN03024	1374	1374	0.8457	0.17715272848956623
ERN05508	5607	5607	0.998	0.2319455612539959
ERN02827	195	195	0.865	-0.002977188935757054
ERN02277	414	414	0.8053	0.0596728866727779
ERN05007	447	447	0.7229000000000001	-0.07632465846863501
ERN00963	6969	6969	1.0248	0.20625518378583776
ERN01887	582	582	0.8521000000000001	0.28461066436084853
ERN05231	720	720	0.9871	0.19823358802509722
ERN05360	2865	2865	1.0327000000000002	0.20726045760105982
ERN00772	309	309	1.0539	0.2574897183050638
ERN04928	225	225	0.7281000000000001	-0.14615134328660787
ERN05187	309	309	0.9916	0.14496324491443688
ERN01950	330	330	0.6671	0.054693519846770317
ERN01023	1383	1383	0.9609000000000001	0.1534755102784198
ERN04677	2364	2364	0.722	0.17248277060841766
ERN02584	264	264	1.047	0.26995830621313277
ERN03079	474	474	1.2593	0.13247128344898668
ERN05290	648	648	0.7503	0.07110206279517702
ERN00706	4092	4092	0.9896	0.209264236348355
ERN04118	375	375	1.0143	0.07399448684544115
ERN04835	1545	1545	1.0448	0.2094582273814333
ERN00973	441	441	1.0956000000000001	0.11948648366883732
ERN00590	507	507	0.9403	0.19483975251752755
ERN04408	897	897	1.0171999999999999	0.1404176447452085
ERN00212	915	915	0.766	0.18508053254279674
ERN02261	480	480	1.1621000000000001	0.060924060597133484
ERN05140	738	738	1.0028000000000001	0.1958416372255776
ERN06285	579	579	0.6886	0.12516884395906877
ERN04446	939	939	0.9428000000000001	0.15702593480729835
ERN04753	219	219	0.9193999999999999	0.07902973709799493
ERN05572	756	756	1.1277	0.19638969071609821
ERN02721	3510	3510	0.8110999999999999	0.19276326750244901
ERN00242	1569	1569	0.8496	0.23426606659092133
ERN01482	2388	2388	1.024	0.09058323437348959
ERN03075	843	843	0.8898	0.11128935392828339
ERN03673	225	225	1.2605000000000002	0.19387325951552922
ERN06073	1224	1224	1.1551	0.22686377123036625
ERN03970	1068	1068	0.7513000000000001	0.16022459732551197
ERN04860	4467	4467	0.7051	0.14864720124475383
ERN00661	1152	1152	0.8508	0.17304577074444596
ERN03526	264	264	0.6315000000000001	0.036153898994190796
ERN01231	1650	1650	0.8566	0.11326841925339289
ERN03590	729	729	1.0545	-0.03938829923120327
ERN05507	429	429	0.6402	0.10356095276261426
ERN03766	450	450	0.8701	0.11418364097538887
ERN02503	1446	1446	1.0086	0.2226617573596662
ERN05110	1545	1284	0.8249	0.1970959856040475
ERN04095	948	948	0.8563000000000001	0.1516384983069613
ERN06114	732	732	0.5559000000000001	0.0962684081934323
ERN01457	1095	1095	0.7624000000000001	0.14037048744079944
ERN06085	432	432	1.0734	0.1026510264168973
ERN05113	651	651	1.2375	0.1936053693315161
ERN05269	1302	1302	1.0663	0.23997940539995222
ERN01679	513	513	1.2105	0.03578219889858869
ERN00655	3297	3297	1.1959	0.2724362495283406
ERN00540	369	369	0.8188	0.07134718734048953
ERN05181	474	474	0.9974000000000001	0.1592504940616138
ERN00632	1446	1446	1.0737999999999999	0.10308325552863902
ERN00457	810	810	0.9536	0.09017762842359396
ERN00324	306	306	0.9435	0.14644593743620385
ERN00543	291	291	1.1558	0.2998581537489033
ERN05001	194	192	0.8287999999999999	0.11270275767517127
ERN01609	810	810	0.8706	0.1734685655006921
ERN04593	297	297	0.48610000000000003	-0.19251232167828414
ERN03127	1149	1149	1.2884000000000002	0.055722440323633486
ERN03157	1008	1008	0.9294000000000001	0.22408320620109898
ERN04643	231	231	0.9267000000000001	0.08736543885420626
ERN02038	1017	1017	1.0125	0.21559381819087065
ERN00666	642	642	0.7355999999999999	0.026919361558108344
ERN01044	249	249	0.772	0.09279888940273086
ERN05046	1527	1527	0.7530999999999999	0.13586905763731136
ERN02458	1302	1302	0.5672999999999999	0.18755253859634757
ERN04360	381	381	1.0816000000000001	0.13689915783597328
ERN04266	945	945	0.7257	0.13490775186800907
ERN04060	798	798	0.9415	0.17223265894619402
ERN03576	1614	1614	0.8343	0.1923043884512659
ERN03572	1023	1023	1.0557	0.07045902395146864
ERN02502	423	423	0.7646000000000001	0.07798151168804024
ERN02573	228	228	0.9966	0.03856625718789586
ERN03736	1986	1986	0.8530000000000001	0.21743925462322242
ERN06159	3165	3165	0.9323	0.16788354333814806
ERN00663	816	816	0.5507	0.03208641594864667
ERN01537	858	858	1.1324	0.24698579109613955
ERN06088	996	996	0.9478000000000001	0.14253362479295062
ERN01020	1125	1125	0.8301000000000001	0.0184035696248455
ERN02479	642	642	0.6624000000000001	0.19501930166196635
ERN02732	309	309	0.7674000000000001	0.036367553643255494
ERN04899	1698	1698	1.0912000000000002	0.24523834503050163
ERN04849	339	339	0.6753	0.05701758785299937
ERN01421	600	600	0.921	0.1435586130323449
ERN05635	387	387	0.7891	0.07872809604478789
ERN03172	1377	1377	1.0262	0.16158527018750074
ERN05378	1665	1665	1.0822	0.22447080522773458
ERN05419	957	957	0.9643000000000002	0.11640728275028264
ERN03546	714	714	1.0174	0.14859740808469435
ERN01734	951	951	1.0219	0.09943331366912055
ERN05556	444	444	0.8885000000000001	-0.09301206089813127
ERN05660	408	408	0.9811000000000001	0.08853480313237942
ERN03461	357	357	1.0986	0.2528129915966178
ERN05610	519	519	0.8246000000000001	0.18915260292786482
ERN03402	156	156	0.9016	0.17249586979331105
ERN03728	666	666	0.9771000000000001	0.08637006023831953
ERN04032	654	654	1.2922	0.05997180185341401
ERN05452	405	405	0.9615	0.11062629672142174
ERN01764	873	873	1.1162	0.20894243403726825
ERN02368	402	402	0.653	0.016672684407837927
ERN00893	741	741	1.0249000000000001	0.12768312248283492
ERN01792	449	447	1.0205	0.21512643463812067
ERN03864	399	399	0.7922000000000001	-0.012909762385865515
ERN03203	408	408	0.6226	0.07597803802123046
ERN00984	2142	2142	0.8042000000000001	0.16591642532344728
ERN05675	291	291	1.2355	0.07828156882857275
ERN02754	276	276	0.7252000000000001	-0.025612537922571708
ERN01340	453	453	1.0536	0.16765519198217962
ERN02836	375	375	0.9465	0.2297173268752184
ERN03950	522	522	0.49499999999999994	0.00825256361628385
ERN01975	1050	1050	1.0562	0.1766022790170316
ERN03076	525	525	1.0748	0.07779670106455852
ERN05646	1428	1428	1.0004	0.09680401859502026
ERN05261	309	309	1.2115	0.17099140925226655
ERN03726	294	294	1.2436	0.37358651791988484
ERN02286	300	300	1.3271000000000002	0.16813113695732768
ERN04462	321	177	1.2074	-0.18748573980707686
ERN03854	1311	1311	0.9146	0.054746170768306374
ERN02173	1143	1143	1.141	0.19592833944526203
ERN05593	663	663	0.8256	0.16206396043926202
ERN06199	585	585	0.8773	0.09872526662732913
ERN05410	1488	1488	1.052	0.20268403203413213
ERN03860	1389	1389	1.0630000000000002	0.12748144587866012
ERN06081	351	351	0.5792000000000002	-0.03382653671502171
ERN00823	378	378	0.8699000000000001	0.21837010081486605
ERN02718	312	312	0.5936	0.10198914315986306
ERN01282	345	345	0.5057	0.1595632702904279
ERN02616	1380	1380	1.1386	0.22499733125985563
ERN02444	660	660	0.6301	-0.04560701814569489
ERN06058	441	441	0.8053	-0.07036162364808232
ERN02744	195	195	1.2655	0.31490453008963115
ERN01725	420	420	0.6476	0.03852583675884617
ERN00750	1386	1386	1.0101	0.2278242926154771
ERN04260	1695	1695	0.9477	0.16941659742000756
ERN04943	2532	2532	0.9945999999999999	0.2087355861159855
ERN01260	1026	1026	0.9728000000000001	0.12277324370937434
ERN05215	693	621	0.9242	0.176657615530135
ERN04354	420	420	0.666	0.09548840346840286
ERN04796	255	255	0.8258000000000001	0.009847707798123299
ERN05915	333	186	0.4961	-0.08512726840324772
ERN03618	429	429	0.9473000000000001	-0.037280174671287886
ERN01471	1305	1305	0.8745999999999999	0.1482047089885836
ERN04743	300	300	0.6123999999999999	-0.019237340875081218
ERN01445	1041	1041	0.8577999999999999	0.15455904934898268
ERN03829	372	372	0.8514999999999999	0.15000577200060453
ERN02602	324	324	0.8822	0.06740681243844786
ERN01566	2133	2133	1.0527	0.2335233972940258
ERN03477	2433	2433	1.0895000000000001	0.2539737855551144
ERN02349	627	531	1.1132	0.10271467115079945
ERN02544	765	765	1.1006	0.18095745339523953
ERN01936	978	978	0.9489000000000001	0.13401547694415153
ERN02307	465	465	0.7587	0.024703504847207028
ERN03189	399	399	0.44619999999999993	-0.014393962641710141
ERN05465	564	564	0.6823999999999999	0.10356158891512805
ERN02360	1011	1011	0.9342000000000001	0.1715096030380285
ERN01723	327	327	0.9198999999999999	0.02960264174955114
ERN02914	402	402	0.9306000000000001	0.16038750763500406
ERN00344	651	651	1.0483	0.23251255185254532
ERN01208	246	246	1.2308000000000001	0.060603730171433036
ERN06281	1200	1200	0.9706999999999999	0.21715419595715083
ERN02529	1062	1062	0.5951	0.11587204904680647
ERN06226	186	186	0.9383000000000001	0.07486472248540768
ERN00699	507	507	0.8753000000000001	0.12924198769217296
ERN05016	252	252	0.9156000000000001	0.09631948312932938
ERN00467	1263	1263	1.0367000000000002	0.2820066954867241
ERN02653	945	945	0.9630000000000001	0.22217945745058987
ERN02592	537	537	1.2058	0.15966932463757297
ERN05640	750	750	0.9294	0.08158093363025853
ERN01748	195	195	0.7999	-0.1709871204095561
ERN00905	432	432	0.7155	-0.00500368009582029
ERN06070	618	618	1.1128	0.1844454626062681
ERN05051	369	369	0.6953000000000001	-0.11553945147290448
ERN00728	426	426	0.8679	0.11926712067266236
ERN00873	336	336	0.8905000000000001	0.11531571700175175
ERN05485	2292	2292	0.9313	0.22529612024180956
ERN01422	381	381	1.1466	0.20806194921320914
ERN05284	1416	1416	1.0324	0.1455679968941654
ERN06218	561	561	0.9295	0.21785288281773574
ERN03556	324	324	0.7993	-0.1353993063331722
ERN04785	786	786	0.7992000000000001	-0.0005501357932402226
ERN03867	861	861	1.0984	0.28754877437184023
ERN01311	1338	1338	0.866	0.18034373343179577
ERN03722	1461	1461	0.9821	0.1091168394348527
ERN02235	615	615	1.0364	0.17263177877311991
ERN03811	360	360	0.8126	0.17402947054655404
ERN02454	552	552	0.672	0.047039782747858784
ERN00608	363	363	0.6103000000000001	0.12768530981999843
ERN05170	1044	1044	1.1198	0.21533681088001988
ERN04027	2847	2847	1.0716	0.26651404960692937
ERN01559	798	798	1.1989	0.19013405429821875
ERN00526	309	309	0.8408	0.05227621736229202
ERN00669	1203	1203	0.8732	0.14653919119041758
ERN03010	861	861	0.9486999999999999	0.16580765931554056
ERN02761	882	882	0.46259999999999996	0.031203270283691274
ERN03447	342	342	0.9078999999999999	0.20100773075478692
ERN00627	321	321	1.0367000000000002	0.1252475465905096
ERN06015	3561	3561	0.7149	0.18309965899382985
ERN05520	366	366	0.8879	0.07687719513287716
ERN02315	459	459	1.1318	0.17372074460338693
ERN03345	267	267	0.8026	0.12565579372026697
ERN05350	564	564	1.2552	0.07688872508587494
ERN02027	306	306	0.9709000000000001	0.014022568334522572
ERN05122	414	414	1.2427000000000001	0.18326630311158273
ERN04968	1854	1854	0.9172000000000001	0.15421534564675976
ERN00665	321	321	0.7605000000000001	0.07548154837755211
ERN05011	1608	1608	0.9375000000000001	0.18948069630269748
ERN05478	477	477	1.1626	0.19415285738328045
ERN01074	1017	1017	1.0894	0.22705432709789494
ERN01453	423	423	0.9356	0.13843184620434515
ERN03317	1626	1626	0.8495	0.18674260625111702
ERN01102	1338	1338	1.1118000000000001	0.18946010258451979
ERN02771	1773	1773	1.1149	0.2388041976429477
ERN00173	807	807	0.9416000000000001	0.24094284034031327
ERN02410	309	309	1.0973	0.11494836133671307
ERN03403	195	195	0.8673	0.13290851083942787
ERN02047	1650	1650	0.9433	0.1241850443593199
ERN06239	1137	1137	1.0553000000000001	0.2517980550813283
ERN02330	2175	2175	0.7631	0.20416255245555165
ERN03335	321	321	0.8305	-0.15813794121904098
ERN04280	2301	2301	0.9382999999999999	0.21812166998124108
ERN05589	1548	1548	0.7874	0.16837905233795764
ERN02904	1194	1194	0.7477	0.18293877734079544
ERN02234	1695	1695	0.7372	0.2083592568933641
ERN03512	315	315	1.0954000000000002	0.07973802117812842
ERN04314	1323	1323	0.9117999999999999	0.20986795394396
ERN00304	411	411	1.1190000000000002	-0.022021250655748274
ERN03328	471	471	0.8213	0.03379729957620677
ERN01158	1863	1863	0.8523000000000001	0.17542648066742256
ERN01420	567	567	1.2425000000000002	0.15936569834622122
ERN04955	261	261	0.8110999999999999	-0.0779192679800503
ERN01173	297	297	0.7719	-0.0965628528212455
ERN01367	1392	1392	1.1311	0.18305295286598516
ERN01995	813	813	1.0547	0.201326483233109
ERN01545	1359	1359	0.7853	0.16482309910066725
ERN04075	300	300	1.2051	0.19460390877438177
ERN02154	816	816	1.0523	0.12926046105021693
ERN05117	225	225	0.6654	-0.1462741355054932
ERN02893	348	348	0.8183	0.18450025503466413
ERN04751	1227	1227	0.8472000000000001	0.1835201241683216
ERN03639	279	279	0.9510000000000001	0.09667427413447158
ERN00808	273	273	0.7007000000000001	-0.09235596602982837
ERN04138	420	420	0.7631	-0.021669801396508852
ERN01987	3141	3141	0.9577	0.19394321247297738
ERN02837	819	819	1.1085	0.2269561031744105
ERN00690	1089	1089	0.9505000000000001	0.1451899235329245
ERN04367	420	420	0.889	0.13373151649327636
ERN02051	477	477	1.0687000000000002	0.08593413700090591
ERN02335	3348	3348	0.6879	0.14369436643988645
ERN04252	657	657	0.8864000000000001	0.12587520349326814
ERN03155	1932	1932	0.8216000000000001	0.18318306149637822
ERN05953	4203	4203	0.9758	0.20200652309649333
ERN04960	393	393	1.2031	0.16166864290143643
ERN05344	462	462	0.9820000000000001	0.11359439819129004
ERN03966	948	948	0.9109	0.1943460015777381
ERN04236	978	978	0.8529	0.1293146676150149
ERN00846	1149	1149	0.9366	0.2519213912730883
ERN00961	681	681	0.6091	0.18939478291600284
ERN05897	516	516	1.1772	0.30111258212268904
ERN06298	897	897	0.7525	0.19670056357405066
ERN02772	996	996	0.7397	0.10899928004564702
ERN01206	501	501	1.1516	0.22193818688349942
ERN05293	300	300	1.1494	0.16162217879578283
ERN01132	924	924	0.7551000000000001	0.12034606506182939
ERN02618	5202	5202	0.8915000000000001	0.18419280454291156
ERN03549	348	348	1.0527	0.16005317124035906
ERN05614	645	645	0.8099000000000001	0.11659124251987739
ERN03678	2016	2016	1.0448	0.05679784557405057
ERN03955	192	192	1.1903	0.07260381977549084
ERN05112	780	780	0.6168	-0.02248874039457866
ERN02383	690	690	1.0137	0.13142307278201548
ERN05476	1263	1263	1.0194	0.11716385855869209
ERN02413	222	222	0.8326	0.06934887674667661
ERN02923	693	693	1.0293	0.186041368544773
ERN02037	288	288	0.9749	0.10353492231879603
ERN03825	1041	1041	1.0657	0.2348888523597406
ERN05061	387	342	1.031	0.2274430218497814
ERN04370	1965	1965	1.0739	0.2480145696572405
ERN03575	666	666	1.1847	0.22396125229151342
ERN00395	543	540	0.9060999999999999	0.11331164227348599
ERN03088	1176	1176	1.1908	0.2680396605130347
ERN04870	1593	1593	0.9989000000000001	0.17997909632932674
ERN05309	1731	1731	1.1461999999999999	0.24892802829994118
ERN01896	204	204	1.2438	-0.007400302591061342
ERN02100	2256	2256	0.9616	0.2035054165901401
ERN01375	342	342	0.9627	0.08203425836422537
ERN00782	159	159	1.1866	0.07804251970505746
ERN04088	204	204	1.1661	0.31408651415747413
ERN05381	1959	1959	0.8	0.14853833935002533
ERN05583	1236	1236	1.0696	0.21928445828824283
ERN06076	2706	2706	1.0886	0.24598091045788473
ERN04574	954	954	0.7198	0.1341690717402818
ERN05763	210	210	0.5272	-0.18589377938239576
ERN04277	2172	2172	0.9398000000000001	0.0877864642557254
ERN05773	3528	3528	1.046	0.22096129955242777
ERN05078	2655	2655	0.9990000000000001	0.229238170140996
ERN01388	600	600	1.0609	0.1500419432655155
ERN01239	1440	1440	1.1558	0.09627599196370229
ERN04302	912	912	0.9701	0.15023046690848185
ERN04142	393	393	0.9975999999999999	0.07209469267767561
ERN02222	678	678	1.0748	0.23397416420225509
ERN01204	1761	1761	0.8619	0.07523170823242498
ERN04198	5094	5094	0.9712	0.20092011645311544
ERN02142	450	450	0.8277000000000001	0.102115954898502
ERN03594	1329	1329	1.1473	0.04317299834696487
ERN00958	765	765	0.7049000000000002	0.016628508132124204
ERN05442	1440	1440	0.9606	0.16613341006596127
ERN01641	561	561	1.0681	0.2523282190172634
ERN02159	675	675	0.8463	0.19998155357585654
ERN02593	477	477	0.4689	-0.08559782354155553
ERN01016	2157	2157	1.0085	0.206040523714943
ERN01040	588	588	1.2459000000000002	0.0651560502159998
ERN05625	390	390	0.8634	-0.030224415813751696
ERN04831	3699	3699	1.0379	0.22391173255564178
ERN01499	597	597	1.0648	0.213037729943437
ERN04984	198	198	1.0982	0.1237206619261429
ERN04804	162	162	0.9048999999999999	-0.03711880335823462
ERN00389	405	405	0.9146000000000001	0.20904136523128505
ERN04892	582	582	0.8312	0.1570161134780529
ERN01464	1554	1554	1.0718	0.08530317681026116
ERN02589	441	441	1.1505	0.059587620146568925
ERN03638	552	552	1.1346	0.10192899533109936
ERN02001	1647	1647	0.9123	0.10144664241261847
ERN00355	1083	1080	0.7361000000000001	0.10563267099364063
ERN03293	1737	1737	0.669	0.14634094650250173
ERN04106	765	765	0.8917	0.23906852597529193
ERN02986	369	369	1.2692	0.09461990731863311
ERN05875	321	321	0.6678000000000001	0.09452085932437244
ERN03859	387	387	1.1203	0.19874372701500626
ERN00906	429	429	1.0628	0.12837867814418644
ERN00806	951	951	0.8952	0.05618898674121029
ERN03151	498	498	1.0575	0.1189307864679532
ERN04846	4689	4689	1.0758	0.20900390695328266
ERN06293	1782	1782	1.0137	0.23448495290466295
ERN03376	462	462	0.8971	0.2146384956935321
ERN05965	642	642	0.6048	0.034863886745683074
ERN01318	1473	1473	1.0059	0.19175537134311701
ERN00261	1143	1143	1.0075	0.20672158474309751
ERN03500	414	414	0.5628	0.003376196554747743
ERN00650	1641	1641	0.9557000000000001	0.047989291043657116
ERN01483	1311	1311	0.8472999999999999	0.1879894775844448
ERN06189	451	450	0.7841	0.10732240431402082
ERN00515	747	747	0.7222000000000002	0.11755950961595442
ERN01404	1941	1941	0.9073000000000001	0.21244414979057377
ERN05630	4446	4446	0.9494	0.22812009090227703
ERN03823	2472	2472	0.6867000000000001	0.1763661429113715
ERN02969	327	327	0.8604	0.16772418954558346
ERN02441	240	240	0.8758	0.1560297658628241
ERN02608	351	351	0.6605000000000001	-0.016980095697082496
ERN06141	786	786	0.8506000000000001	0.08135948459017112
ERN06268	336	150	1.116	-0.01588283889503619
ERN01652	348	348	1.1998	0.31567141288571887
ERN05982	531	531	0.5438000000000001	-0.018251366391402006
ERN00414	222	222	0.9684000000000001	0.1445826478667836
ERN00270	5895	5895	0.8426	0.19647098574065547
ERN01613	1173	1173	0.7671	0.16017397002093725
ERN03849	321	321	0.9009	0.01668858604790166
ERN04374	234	234	0.8639	0.21121906475441654
ERN06092	1455	1455	1.0701	0.24488502038360918
ERN06263	357	357	1.0532	0.16734779975856687
ERN04335	1062	1062	0.8607	0.02877495757869841
ERN05991	1566	1566	0.9566	0.06455365549518167
ERN00367	303	303	1.1619000000000002	-0.024811945025188555
ERN03903	366	366	0.8363	0.05789918916706746
ERN00707	1542	1542	0.8947	0.15210407143357502
ERN02301	228	228	0.725	-0.002650632027254171
ERN03718	549	549	0.8658	0.09136129498561416
ERN04430	243	243	1.0445	-0.018384377725822333
ERN05164	312	312	0.4821	0.024591846528656914
ERN04305	627	627	0.9168000000000001	0.06480403506819228
ERN01027	5985	5985	1.0905	0.18731262215970645
ERN02244	195	195	0.6834	-0.013799941826594407
ERN02341	984	984	0.9936	0.21837953819744468
ERN05144	306	306	0.8422999999999999	0.2048471382998869
ERN04120	1518	1518	0.9651	0.07040977926252211
ERN01778	258	135	0.8667	0.06409216942016006
ERN01710	3141	3141	0.9583999999999999	0.2008826348829695
ERN05220	933	933	0.6335	0.12635473849145207
ERN04259	756	756	0.8129000000000001	0.10439672718109319
ERN03326	1776	1776	1.2052	0.1572041040849063
ERN06113	552	552	1.0556	0.11844470216162417
ERN02738	300	300	1.2213	-0.005740728257859399
ERN00421	345	345	0.6747000000000001	0.06691540155760693
ERN00578	516	516	1.0273	0.16001995881719847
ERN02845	216	216	0.8681000000000001	0.1242364043697261
ERN02314	162	162	0.8996	0.007422612128841684
ERN00351	186	186	0.9314	0.03149708121283088
ERN04866	792	792	0.8222	0.1763363663302717
ERN00464	648	648	0.8525999999999999	0.04508018205886512
ERN05070	393	393	1.1458	0.2209800523258929
ERN04325	207	207	1.0278	0.12605558818045365
ERN02167	222	222	0.8559	0.13039503223359458
ERN04403	363	363	1.1127	0.1222861902774213
ERN02295	579	579	0.6873	0.1622263334483049
ERN04660	273	273	1.0653	0.28711399177155145
ERN03583	1071	1071	0.6737	0.1527862319877764
ERN00199	462	462	0.9143	0.19624124282499614
ERN03175	945	945	1.1743000000000001	0.2450889725301546
ERN04668	1125	1125	0.8771	0.12391342129366519
ERN02390	228	228	0.9667	0.19307936004565326
ERN02811	579	579	0.972	0.2133956627636242
ERN02303	435	435	0.8500000000000001	0.03817130639498467
ERN03057	621	621	0.9347	0.16905402370223113
ERN05036	249	249	0.6496999999999999	0.056957981108978636
ERN01705	411	411	0.9749000000000001	0.13737298828097919
ERN00459	192	192	0.7767000000000001	0.05948977280133644
ERN05699	165	165	1.2436	0.16868518618997116
ERN06050	306	306	0.8286000000000001	0.004439142366989975
ERN01801	1335	1335	0.8089000000000001	0.22223227051239694
ERN00571	486	486	1.0426000000000002	0.13139035462948537
ERN01082	459	459	0.9986	0.17382622010375084
ERN00198	1707	1707	1.0791	0.21864910732438517
ERN02574	291	291	1.0006	0.09831935489191646
ERN04872	213	213	0.5055999999999999	0.06410911454238286
ERN01506	1029	1029	1.0306	0.22226735317462193
ERN02768	372	351	0.7939	0.2595826173473785
ERN03476	2157	2157	1.0704	0.21674028269211876
ERN04840	210	210	0.7303000000000001	0.007751775595264993
ERN03878	507	507	1.0283	0.1671731424184995
ERN03045	375	375	0.7647999999999999	0.17556902295245538
ERN04015	1215	1215	1.0543	0.24532532537322835
ERN06168	333	333	0.9769000000000001	0.010786277642251737
ERN02264	975	975	1.0309000000000001	0.20560895296365497
ERN01529	735	735	1.1045	0.09286782893449551
ERN02236	2388	2388	1.1436	0.21621641930940652
ERN02465	201	201	0.6516	0.02284806824252613
ERN05130	1476	1476	0.6841999999999999	0.0924255336147839
ERN02347	480	480	0.9469000000000001	0.1312028698380515
ERN01163	624	624	0.7972	0.1687780209781789
ERN03755	876	876	0.8849	0.1246164359983171
ERN03186	1932	1932	1.094	0.1978850569770279
ERN04857	1065	1065	1.1065	0.22382584010217899
ERN03336	660	660	1.0043	0.090675308413779
ERN03085	3930	3930	0.9949000000000001	0.25096393003049217
